Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
-.015878603,-1.0630873,-2.9281809,4.1416936,.68559116,2.2989173,-.76562011,1.149107,.55215597,-.37956175,-.41015854,.50928968,-.4091523,-.67425632,-.089604594,-.37605631,.97795099,-1.3748628,-.52649146
-.05523555,-1.0744219,3.0622346,4.1416936,.64311904,2.2333126,-.53537363,1.1562434,.58496463,-.30135709,-.11652095,.52125657,-.4091523,-.67425632,-.089604594,-.37162957,.67081302,-1.3224859,-.47113666
-.15527865,-.91519749,2.275785,2.4822791,.71697599,2.243962,-.5751124,1.1613432,.71028811,-.31706986,-.28400454,.54005432,-.4091523,-.67425632,-.089604594,-.37193522,.3270652,-1.2680086,-.46007687
-.3381615,-.89330912,3.0622346,4.1416936,.6286031,2.120024,-.63578403,1.2146583,.69618249,.57735008,-.29682186,.54396284,-.4091523,-.67425632,-.089604594,-.37216088,.41981032,-1.3269012,-.48262438
-.41050646,-.99286306,3.0622346,2.5562749,.57212824,2.0724397,-.46593922,1.2472519,.77920347,.12681916,-.17477824,.52603877,-.4091523,-.67425632,-.089604594,-.37271336,.47311938,-1.3002796,-.49002481
-.33196506,-.87203354,2.6642637,1.2170753,.47614214,.74363881,-.61026078,1.27204,.73325425,.062866524,-.29851055,.53525174,-.4091523,-.67425632,-.089604594,-.37526324,.30021784,-1.2781712,-.1141144
-.17015839,-1.0335728,1.3855187,.90335625,.42520046,.2619465,-.71242559,1.2930845,.65786606,-.2747767,-.38241607,.5237928,-.4091523,-.67425632,-.089604594,-.37727264,.62007296,-1.3446084,-.30067506
-.12154453,-1.1035362,.12164855,-.71241468,.20760135,.21964456,-1.0426627,1.4613241,.12248818,.29280314,.44899186,.41762465,-.4091523,-.67425632,.23021112,-.46352163,.6369006,-1.372561,-.24299164
-.16128606,-1.1035362,.096067473,-.71241468,.33196849,.22387786,.18004653,1.4219248,.19291714,-.027123652,.17574365,.43055594,-.4091523,-.67425632,.86984253,-.46609783,.63112009,-1.287721,-.27754861
-.22978206,-1.1035362,.051977538,-.71241468,.38243523,.25130677,-1.0834395,1.4543049,.28810576,.44565815,.335787,.43264747,-.4091523,-.67425632,.55002683,-.44566169,1.2426984,-1.3369526,-.41370568
-.15370269,-1.0248032,.10094878,-.67874384,.48156106,.23021111,-1.2550775,1.46375,.3125228,.22790052,.072318994,.45232242,-.4091523,-.67425632,.23021112,-.44713038,.80119574,-1.333835,-.022721093
-.09095709,-1.0306612,.14133726,-.68123215,.57518101,.040716566,-1.0593088,1.460641,.31473577,-.07903643,.037097946,.47640383,-.4091523,-.67425632,-.089604594,-.44444427,1.0205983,-1.570026,-.047842212
-.11447814,-1.0438921,.12619708,-.68685216,.016136644,-.081575535,-.30563354,1.5850414,.13795163,-.18536817,1.0160365,.39197111,-.4091523,-.67425632,.55002683,-.44205716,1.4234358,-1.2677999,-.18387288
1.5604401,.22418113,.65861076,.11298818,1.1713825,-.42584902,.40890595,.66336548,.65764356,-.3488822,-.70233339,.39094749,-.4091523,-.65290469,-.089604594,-.52255064,-.57430965,-.85137749,.31050432
1.5079651,-.65412104,-.73355782,1.3744919,.85920036,-.46781155,-.041543197,.67312324,1.2440976,-.33236763,-.041425951,.37975752,-.4091523,-.64307022,-.089604594,-.53497523,-.3296012,-.39978701,.22309822
.76564199,-.087725773,-2.0402617,.7114948,.0012473334,-.41600826,.067959934,.69535995,1.5554492,-.3591969,.10927983,.37276495,-.4091523,-.63240296,-.089604594,-.54311699,.065015219,-.29770464,.34324497
-.71326214,1.6164671,-2.6861241,1.2975268,.057638377,-.45775652,-.050401304,.71336699,1.5797768,-.41533077,-.080292352,.36625341,-.4091523,-.62706256,-.089604594,-.53843111,.75649309,-.26475301,.4468078
-1.3769425,.70203894,-2.923794,2.5875375,.18931216,-.53567207,-.11862794,.8734436,1.2442614,-.38507366,.300383,.30078197,-.4091523,-.63332564,-.089604594,-.53708994,.42880219,-.50194806,.50437814
-.93130791,1.2833775,-.39958507,.30168197,.1219141,-.69768399,-.23031731,.89106655,1.3627117,-.38405052,.78547734,.29435384,-.4091523,-.62623101,-.089604594,-.53675085,-.51303619,-.36304927,.50105315
-.30471987,1.1646924,.0037411004,.25126907,-.14318784,-.71051115,-.28682014,.94448709,1.4081327,-.38355318,.92431539,.31405547,-.4091523,-.63004637,-.089604594,-.53686988,-.54206717,-.16769475,.63126016
-.011151544,.75405234,.192707,.076845095,-.049520727,-.68447882,-.40348089,.919213,1.6274952,-.3861815,.64287978,.29385555,-.4091523,-.62652898,-.089604594,-.54056793,-.57764947,-.72884816,.65085995
-.74813938,.16907382,-.28168195,-.17163113,-.48650414,-.6964516,-.54766923,.84645742,2.0169969,-.39084378,2.1652124,.25828475,-.4091523,-.6206004,-.089604594,-.54386324,.022496302,-.14685515,.54147816
-1.3137753,-.60965866,-.64577413,-.50240654,-.87580842,-.661147,-.55181426,.78896821,1.8474205,-.41230845,1.9935846,.18454373,-.4091523,-.61503315,-.089604594,-.54065114,-.065752894,.019456616,.51498258
-1.4670055,-.52565271,-.74440628,-.46672407,-.16591206,-.70464432,-.39918938,.79057181,1.8339058,-.39204684,.92683506,.18145731,-.4091523,-.61667281,-.089604594,-.52540773,-.28335708,-.165071,.50897855
-1.0835375,-.40124366,-.49757314,-.41387993,.2226111,-.56011617,-.26430684,.82250655,1.6268959,-.38051355,1.066462,.19440357,-.4091523,-.61419654,-.089604594,-.52913767,-.4130975,-.15450493,.63013887
-.72436476,.082592547,-.26637855,-.20836504,.2579875,-.53998113,-.25445467,.83536661,1.5279925,-.37591612,1.002043,.2132843,-.4091523,-.61459863,-.089604594,-.53918344,-1.2534558,-.38890374,.63707733
-.20644243,-.30263948,.067000933,-.3719967,-2.6517413,-.37537184,.25835598,.65531468,1.0624421,-.44395694,1.4386649,.0024179651,-.4091523,-.59351301,-.089604594,-.5214358,-.22516662,.53499979,.4535186
-.11403129,-.98297364,.23206902,-.63017917,-.1150878,-.6092748,-1.2667024,.67539334,-.6574294,.46854469,1.3194772,.32745501,-.4091523,-.67425632,-.089604594,-.46398902,-.57803488,-.3915422,.46827039
-.79098082,.06453792,.30371001,-.65866077,.18049359,-.47977307,-1.079226,.64066595,-.7073946,.20013176,1.5152545,.32344979,-.4091523,-.67425632,-.089604594,-.43882993,-1.0196661,-.20822649,.43647999
-.85040635,-.025160862,.32899442,-.71241468,.19928883,-.62078291,-.7238825,.62848276,-.79045445,-.080878362,1.0542295,.37616643,-.4091523,-.67425632,-.089604594,-.39991173,.1605863,.156123,.41862726
-1.1484702,.076893121,.26282579,-.70483518,.18093564,-.72282004,-.92612445,.60025191,-.81502682,-.18697365,.70743054,.40827116,-.4091523,-.62706786,-.089604594,-.51797438,.83986086,.53640759,.40864173
-1.288108,.13987572,.20079727,-.71241468,.15800355,-.69949019,-.25902393,.64030284,-.91230911,-.073927723,.58424008,.414655,-.4091523,-.58911687,-.089604594,-.53179491,.91603523,.61443794,.41099694
-1.2335839,.17535876,.19335574,-.71241468,-.37401119,-.74906874,-.5078041,.61432362,-.81039315,-.12010955,.41874301,.39298925,-.4091523,-.54207861,-.089604594,-.55150908,.89085793,.32772183,.32087746
-1.5698664,-.33888412,.13362303,-.68290144,.19272575,-.649212,-.94301438,.67809135,-.82518083,-.10663772,.42139557,.38352227,-.4091523,-.51090229,-.089604594,-.55581647,.67376751,-.074732482,.23383765
-.91958433,-.41622207,.15998007,-.6693027,.27236465,-.54851639,-1.1053834,.64755702,-.8094883,-.040587705,.035078604,.39359218,-.4091523,-.47405395,.23021112,-.53894848,.15377817,-.13450129,.054933473
-.47673982,-.29468036,.16175467,-.66641098,.35901493,-.27537543,-1.203292,.63400322,-.79833752,-.18265526,-.082980938,.41118291,-.4091523,-.45581439,-.089604594,-.54271138,.46053082,-.12498864,.27975428
-.17114295,-.90161657,.13820316,-.67109674,.35979888,-.12633359,-.609631,.63576519,-.82246417,-.1655999,-.29318589,.4269833,-.4091523,-.39685088,-.089604594,-.53784543,.1178105,.12212909,.2476808
-.23757197,-.87493306,.065066919,-.60354489,.12034035,-.046804521,-1.1100767,.88531357,-.92703825,-.024760868,-.061547264,.35448438,-.4091523,-.47924176,-.089604594,-.53167617,.34748966,-.061418999,-.02852127
-.1785942,-.74910116,-.062934913,-.66536164,.16157804,.20548466,-1.1112171,.89366579,-.88111514,-.13225615,-.13820709,.35765839,-.4091523,-.45240468,.23021112,-.52365208,.3226977,.12477843,.016243745
.052665275,-.54587477,-.095232762,-.70160991,.44172969,.21429703,-1.0351137,.89639258,-.76746154,-.11039171,-.4256644,.39309272,-.4091523,-.42488682,.23021112,-.44817275,.38898078,.035726681,-.015354656
.24090713,-.89211845,-.084507674,-.6993416,.26621184,.21546099,-1.0040953,.96398824,-.80609822,-.21511376,-.34170976,.39204162,-.4091523,-.43073654,-.089604594,-.44713423,.078503028,-.26936331,.088857055
-.57997018,1.0612046,1.0497528,-.55870551,.2613346,-.75969672,.89254886,.14142103,.15815578,-.36146647,-1.0329472,.20213695,-.27885833,.33201975,-.089604594,-.46064383,.18178159,-.86546761,.42046916
-1.1802181,.93985152,-.1346008,.83195412,-2.2036605,-.77814513,-.2860944,.017266305,.25580835,-.41979924,-.18196498,-.043605387,-.24950774,1.051394,-.089604594,-.41356614,-.049053635,-.010005653,.015914282
-1.4828337,.75952572,-1.1369764,.67094553,-.77140635,-.80456567,.46755984,.017305648,-.021921167,-.40475571,-.61989021,-.10034078,-.28072777,1.2443759,-.089604594,-.49077311,-.58150315,-.69562835,.1226982
-1.2048628,.40592059,-1.7582772,.53850752,1.2604111,-.64578718,.80907202,.22326863,-.49275705,-.33609599,-.70471442,.10907196,-.33986533,.81209797,-.089604594,-.4690876,-.057146337,-1.0009937,-.065715641
-.47198474,1.676318,-1.1573564,1.383377,1.0146179,-.60101926,.15638952,.32554924,-.63643199,-.33489192,-.67771465,.21420841,-.35173327,.66978896,-.089604594,-.51908314,.041122429,-.96753305,-.061262976
.20877318,1.1666061,.38104719,.27432784,.54949784,-.35865217,.45927751,.3817941,-.61465001,-.34570399,-.73123652,.26157546,-.34491429,.71182585,-.089604594,-.53218973,-.14154188,-.68465972,-.58843172
.49622679,.79923987,.21746726,.47269961,.37160686,-.41002655,.35127568,.42453969,-.64589369,-.36309636,-.72798014,.29029652,-.34096169,.75507987,-.089604594,-.5290817,.21762072,-.98260623,-.32169688
.17409615,1.0231072,-.077369675,.44715455,.16643253,-.49457091,.39576781,.40549111,-.48156378,-.3678807,-1.0329472,.30507436,-.32903677,.97373897,-.089604594,-.53727287,.23265009,-.39101323,-.10587833
-.55741018,-.37209538,-.26300055,.082567863,.4938302,-.51611459,.24692851,.4076432,-.6286599,-.36628908,-1.0329472,.26902995,-.29600522,1.1014072,-.089604594,-.54410595,.60337365,-.69474787,-.39674532
-.37533879,-.48187983,-.11968818,.042679641,-.15251635,-.47908023,.83053416,.45107123,-.73002762,-.37366506,-.65338922,.20820218,-.22973344,1.0612558,-.089604594,-.53297168,.32834959,-.41007665,-.053753674
-.38818556,-.5154829,.1050483,-.12209246,.50624371,-.42559928,1.560439,.51486933,-.76657695,-.059916571,-.78373611,.21838826,-.16599487,.95569092,-.089604594,-.53490317,.42623305,-.23561411,-.53390646
.15163235,-.56370062,.1075455,-.15963182,1.0678263,-.30161315,.89306492,.44005346,-.65428853,-.097667143,-.65706301,.12696826,.045278724,1.2731487,-.089604594,-.54282862,.5571295,.070427932,-1.2711616
.042341731,-.59114164,.3313899,-.0069171931,1.0732627,-.29320553,.54615086,.45583543,-.44256562,.05463326,-.80603355,.10929836,.1558864,1.3059349,-.089604594,-.54579061,.52771318,.094036028,-2.261416
.10970103,-.72741383,.93685931,-.30987605,1.2604111,-.31393427,.92268264,.60161018,-.52490258,-.22794414,-.89789969,.23106179,.02621147,.94867355,-.089604594,-.53583759,.18884659,-.075217158,-1.1845088
.50431299,-.67177504,.80430675,-.27655134,1.2604111,-1.1672471,.4596734,1.2721702,.54091853,-.28891784,-1.0329472,.6927591,.81655294,.5711298,-.089604594,-.53848177,1.3540697,-1.278651,-1.6277717
.039949231,-.45284843,.40550393,-.29985169,1.0285112,-1.1672471,.29735497,1.2395297,.48954868,-.26758018,-1.0329472,.6927591,.89219177,1.0405283,-.089604594,-.52337569,1.5154103,-.49275273,-1.6876152
-.58140582,-.58260304,-.014450699,-.53098798,.76299977,-1.1672471,.38877836,1.2483221,.38072062,-.32603106,-1.0329472,.6927591,.53372568,1.1666429,-.089604594,-.51827848,.42289326,-.71178341,-.18962952
-1.1025589,-.42136556,-.25553805,-.59858346,1.2604111,-1.1672471,.4191542,1.3025451,.47305489,-.2558991,-1.0329472,.6927591,.26796463,1.130131,.23021112,-.51656538,.95508581,-.6465115,-.2095736
-.85238636,.068987288,-.085574992,-.45296943,.68142766,-1.1331834,-.51507878,1.5316974,.08739236,-.23188153,-.19270992,.6927591,-.037780005,.60700709,-.089604594,-.51470661,1.4678817,-.8988269,-.52761704
-.52125221,.10602643,-.02402257,-.44732237,.53956252,-1.1136532,-.35614422,1.5190266,-.048482422,-.23967952,-.20330344,.6927591,-.065211929,.75327784,-.089604594,-.50820166,1.5337794,-.87276429,-.86810642
-.35487244,-.064663589,-.14990389,-.30049098,.71532381,-1.1228617,-.14104882,1.4890386,-.1532647,-.1238119,-.46292928,.6927591,-.068544142,.85724795,-.089604594,-.49063331,1.0439773,-.92126071,-1.1169127
-.44592598,.02692993,-.30591038,-.25699139,1.0161324,-1.1225561,-.086852349,1.4532516,-.27986133,.32561576,-.58679515,.6927591,-.062765181,.94409907,-.089604594,-.48631489,.3273221,-1.0150564,-1.5829612
-.81534392,-.80434519,-.48881808,-.47622171,1.1818397,-1.0954641,-.1407543,1.4058273,-.28185034,.24218777,-.62996793,.6927591,-.039341912,1.0575595,-.089604594,-.4836297,-.39935273,-.93320161,-1.8509111
-.66783792,-.77154553,-.70328635,-.35760444,1.2604111,-1.0841445,.0686628,1.4124643,-.32839313,.29348794,-.75740254,.6927591,-.054991581,1.0305634,-.089604594,-.48468629,.347875,-1.0817177,-1.5832632
-.45734361,-.990767,-.58864754,-.34045577,1.2604111,-1.1025065,.35277247,1.4508119,-.3407611,-.080126181,-.81051916,.6927591,-.099806152,.94076145,-.089604594,-.48209503,-.058687795,-1.2240332,-1.7798755
-.22743115,-.87249511,-.31756219,-.087827228,1.2604111,-1.0732126,.13587148,1.435151,-.11206099,.025533667,-.7202062,.6927591,-.11806279,1.0227766,-.089604594,-.47921282,-.067165911,-1.2526221,-1.9680015
-.14948303,-.85224199,.16398609,.06546621,1.2604111,-1.0714597,.36018172,1.462184,-.0048602815,-.065756306,-.74869066,.6927591,-.15910712,.96263349,.23021112,-.47380486,.054610237,-.88525826,-1.9917073
-.29203507,-.59242249,.59736466,-.52608377,1.2604111,-1.0500683,.56730956,1.500672,-.11417901,-.23402238,-.77053916,.6927591,-.19652019,.8639667,-.089604594,-.45935577,-.01308596,-.96557659,-1.5620037
2.7285032,3.1026397,.30943197,-.62687641,.26575521,-.70390189,-.95027685,1.5470775,-.93684578,-.34504977,-.29739511,.2573916,-.062794574,-.56686026,-.089604594,-.44737765,1.2853459,-.22313753,.19890697
2.7285032,1.7138829,.47245994,-.49452361,.21555065,-.66669399,-.94648546,1.560586,-.9290061,-.34351522,-.44700545,.28365758,-.036544897,-.54456156,-.089604594,-.49236074,1.3312047,-.20467936,.50034112
1.9004894,1.434924,.4404062,-.54664189,.27584538,-.56743962,-1.0585039,1.5536692,-.90057379,-.33211631,-.5100255,.31216735,-.11824249,-.51490003,-.089604594,-.50470793,1.2089145,.019745143,.41517639
.75683272,1.1779479,.36483648,-.55559224,.20639999,-.42892924,-1.3364053,1.6769623,-.92860591,-.31336758,.69209754,.30112654,-.21467447,-.52162868,-.089604594,-.51899546,1.060805,-.14607935,.30612493
-.25835958,-.86189932,.23478581,-.60351849,.25888848,-.38323176,-1.1347989,1.6891017,-.92081022,-.3485558,.3538093,.32420689,-.22251099,-.49955207,-.089604594,-.53045756,1.2105845,-.080911905,.42353767
-.16921869,-.82335377,.069341891,-.65839237,.22074087,-.38087898,-.51069343,1.7696073,-.96977544,.16299245,.16965246,.32263467,-.26017383,-.50380909,-.089604594,-.53257501,.97358352,-.11143542,.32418239
-.039466899,-1.1035362,.04350264,-.65177256,.24807169,-.35513642,-1.5363423,1.9293897,-.96215785,-.35363287,.27733615,.28798544,-.28657508,-.50781345,-.089604594,-.54247993,.46284291,-.055027094,.40085119
.28636226,-.40071785,-.039924107,-.6917612,.27611932,-.27855983,-1.4739234,1.9041017,-.94066751,-.35592926,.021175446,.30853516,-.33207497,-.46641597,-.089604594,-.53948778,.61660457,.2122916,.39165267
.28656766,-.52891207,-.18668623,-.62761635,.24729282,-.27665266,-1.4295756,1.9665313,-.96527183,-.36171165,.30947921,.30727074,-.36796147,-.45984149,.23021112,-.53831881,.5671491,.50825864,.2649923
.24166813,-.61374706,-.21619697,-.63300216,.21521358,-.32107204,-1.4578131,2.0022039,-.86478078,-.34129149,.22576058,.30700004,-.3891311,-.47209269,-.089604594,-.52805984,.49996674,.5592252,.080030814
.24019851,-.65571916,-.1995181,-.61806691,.30162206,-.40513799,-1.2475849,2.0022039,-.8473103,-.34665349,-.018044453,.33182812,-.39704624,-.44190472,-.089604594,-.52695543,.70318383,.64240497,-.080665641
.22365874,-.59266746,-.091824256,-.57027888,.37552634,-.40865138,-1.1477499,2.0022039,-.72056699,-.33643058,-.30543405,.35775682,-.40215603,-.42591953,-.089604594,-.51813823,.67376751,.75376058,.021530829
.33052289,-.91622329,.016864302,-.71241468,.56939018,-.28552604,-.75139171,2.0022039,-.69737756,-.32697776,-.39953381,.37758169,-.40560323,-.43730199,-.089604594,-.51206106,1.0131478,1.1868516,.10387633
.65957177,-.11763407,.32183042,-.64133716,.28725412,.86376899,-.24056007,.6994676,1.2541361,-.38379174,.055271696,.31147644,-.4091523,-.58010477,-.089604594,-.50356644,-1.6487144,-.72918773,.44747519
.0019731531,-.54774415,.38601315,-.66346842,.34680253,.73179549,-.17492884,.71843642,1.1962503,-.38011539,.40945005,.26162192,-.4091523,-.55129772,-.089604594,-.49893448,-1.492769,-.35881326,.1928158
-.20630004,-.81472886,.44076347,-.60759854,-.14983396,1.0910218,.3684493,.65155929,.85905731,-.38839409,.030024646,.2636528,-.4091523,-.51427734,-.089604594,-.50507975,-1.1469659,-.41466489,.17508313
-1.1900109,.75579363,.18049201,-.29625192,.37991568,.99457538,.54557312,.67441463,.66163766,-.38277808,-.45554885,.30358303,-.4091523,-.50498146,-.089604594,-.49615616,-.78870243,-.45492387,.072106257
-1.3227923,.78911072,-.054692868,-.34140301,.65000457,.90059644,.16105667,.69611645,.64519626,-.3809917,-.3345567,.31327784,-.4091523,-.49848726,-.089604594,-.44950181,-.54823309,-.69695956,.10080926
-.91703606,1.2689731,-.23386218,-.44041514,.7325083,1.0148283,.28464773,.68264389,.84482849,-.37290552,-.48221925,.35590798,-.4091523,-.4808597,-.089604594,-.48628119,-.58535683,-.36447152,.087535761
-.47506177,1.3014452,-.2732271,-.47630781,.34450665,1.2368441,-.50058126,.71148008,.95597881,-.37426543,-.53834838,.41912928,-.4091523,-.48643103,-.089604594,-.48913243,-1.1670049,.018632961,.22588611
.05211594,.42173263,-1.157473,.83191955,.27932256,1.3315817,.067755349,.49578631,.37718332,-.38084027,-.31678939,.38395882,-.4091523,-.39833745,-.089604594,-.43450579,-.43660498,.076364063,.17733912
-1.1467043,.67908692,-2.0504282,.88036597,-.21733783,1.2422357,-.28952259,.4555037,.50364077,-.38822922,.26452959,.40892813,-.4091523,-.38918513,-.089604594,-.38815054,-.24751794,.16835889,.23084737
-1.950507,-.4425714,-2.5515804,1.3791373,.32217613,1.0870452,-.17447735,.45025247,.58513302,-.37810746,-.004701959,.41893753,-.4091523,-.3974646,-.089604594,-.38737774,-1.2185158,.3382692,.37002933
-2.0433228,-.18800193,-2.3856962,2.6502953,.35195985,1.2687718,-.33539438,.56339222,.33736172,-.39284524,.13926154,.39867026,-.4091523,-.4528935,-.089604594,-.39119747,-.70340776,.50462812,.3068915
-1.4189997,.39565873,.048059545,-.60949719,.40766713,1.1063187,-.3738406,.70752817,.015994355,-.36368498,1.1357503,.36520389,-.4091523,-.50486368,-.089604594,-.45947468,-.77829754,.38874185,.29097661
-.28107321,-.13449195,-.028735388,-.70076895,.4503594,.99016196,-.38725045,.7556181,.15974852,-.37489992,.71887624,.38670596,-.4091523,-.51594502,-.089604594,-.46483022,-.62838954,.69160134,.27511677
.13285632,-.49602953,.0039061334,-.67961454,.32957006,1.1663597,-.41844431,.77540827,.171829,-.36868295,.25813395,.32356232,-.4091523,-.51840925,-.089604594,-.47005317,-1.5099821,.37171471,.31620607
-.15848915,-.88392264,.085662343,-.43901342,.095940657,.30105633,-1.6897084,2.0022039,.1427359,-.35935494,1.0889782,.2082869,.25525248,-.22547831,-.089604594,-.50978237,-.38792023,.14844504,.55984622
.16657148,-.23470485,.04499954,-.48635533,-.45157135,.28860119,-1.6897084,2.0022039,-.019448578,-.37529185,2.8457508,.15072079,.44714004,-.011501813,.23021112,-.51093566,-.85241657,.5107637,.53846765
-.68708771,-.2454204,-.096563421,-.07404612,.016236074,.29966688,-1.1404284,2.0022039,-.32226986,-.32491314,1.4638348,.19994675,.30829901,.30272856,-.089604594,-.55209935,-.84470922,.97247916,.69400048
.63325787,-.30978602,2.7109137,.98164374,.48446459,.51796639,.24831465,-.73635936,.13160777,-.37151578,-.0074894815,.4410454,-.4091523,-.58492523,-.089604594,-.45558387,-1.2570525,.43017992,.26164246
.67696118,-.65735084,1.414799,.82318425,.22164163,.52871341,.33023846,-.77109087,.1821066,-.35672104,1.3161647,.41714162,-.4091523,-.56078762,-.089604594,-.4926931,-1.0149132,.56558228,.085026994
.133054,-.0027598841,-.046434116,-.34164178,-.032092087,.44322652,.11741939,-.82343787,.14530768,-.31587315,.11217377,.40108255,-.4091523,-.53764898,-.089604594,-.49682817,-1.3795995,.68486381,.15015914
-.75883323,.61941218,-.13789265,-.41475075,.35953391,.63818854,.31200787,-.72849083,.066333756,-.32956207,-.66375816,.44959384,-.4091523,-.55037481,-.089604594,-.51350379,-1.1393869,.39417011,.14042608
-.9368642,.18810925,-.07504791,-.36681801,.52676326,.62536448,.70104212,-.73776567,.10296638,-.28264895,-.25658366,.4522869,-.4091523,-.53815275,-.089604594,-.5098604,-1.3756173,.14208061,.12775753
-.42341986,.58854008,.083361901,-.44113135,.043377355,.98203117,.74642897,-.77129221,.10231659,-.30181584,-.49300587,.4870407,-.4091523,-.51515496,-.089604594,-.52204943,-.45163423,-.017002329,.19973116
-.28966638,.471784,-.097852908,-.18145193,.043708161,.97954619,.87645376,-.80724108,.15125938,-.1298952,-.75852758,.53024024,-.4091523,-.4924219,-.089604594,-.53249788,-.50558573,.18499991,.29367295
-.45944679,.6990695,-.4049592,-.31716484,.25129998,.34616593,.82197458,-.84284872,.15192349,.049533948,-.67378139,.52634925,-.4091523,-.48188424,-.089604594,-.52778965,-1.1630229,-.01489096,.032679047
-1.1188191,-.23994169,-.6150431,-.47231859,-.45679432,.38166857,.62286592,-.92623639,.25516632,-.22274452,-.65324581,.52235591,-.4091523,-.46046916,-.089604594,-.52269918,-1.0614142,.5275985,.10345012
-1.8653138,-.14784159,-.53457528,-.39843121,-.2469027,.36147892,.55063105,-.93387806,.17016642,-.23896946,-.84137619,.54181302,-.4091523,-.47118679,-.089604594,-.51533103,-1.3499261,.55982405,.33251533
-1.8251253,-.0039912602,-.20665941,-.60865039,.22375453,.25502676,.60816991,-.87643927,.037869051,-.41871071,-.93659139,.54919386,-.4091523,-.50061607,-.089604594,-.51873457,-.69197518,-.12793384,.43107164
-1.152719,1.1245697,-.1288766,-.58195984,.15810657,.20615755,.38428757,-.66654396,.017599644,-.3855277,.26229101,.43031004,-.4091523,-.55252606,-.089604594,-.53398013,-.95646584,-.46366662,.40525988
-.049494013,1.608778,-.085749753,-.64084536,-.9520371,.054479267,.33920574,-.75521427,.29314131,-.42242897,1.5220059,.39269906,-.4091523,-.53445017,-.089604594,-.53885621,-.74387139,.43245262,.36458364
-.30451709,-.99393934,-.43985039,-.62700588,.28479499,-.82968503,-.33563828,.14449422,.42590931,-.18862742,.56687909,.48675165,-.33438534,-.55682182,-.089604594,-.46347687,-1.4647657,.084617898,.20324567
-.24486789,-.91735965,-.84891921,-.2482907,.35050711,-.86979115,-.11696868,.13097668,.40387145,-.077239193,.68195456,.48769224,-.32349786,-.50309139,-.089604594,-.4673734,-1.2186443,.20918863,.039484739
-.16667525,-.91006732,-1.0344243,-.2483138,.31588924,-.75357205,-.14501643,.15389018,.42560241,.73925734,.42433566,.50151187,-.32822868,-.46877378,-.089604594,-.46936777,-1.617885,.17693418,.0013606364
-.22469638,-.81801683,-1.3209429,-.26247075,.4001649,-.63578498,-.064340219,.15644957,.44574633,-.07453613,-.094883233,.51988965,-.313548,-.43347171,-.089604594,-.47537559,-1.7296417,-.00093930098,.043173794
-.26685116,-.86251605,-.49717402,.51692635,.43919459,-.71206146,-.00942895,.17463899,.4622882,-.17706172,-.15586843,.52714443,-.28055561,-.40706521,-.089604594,-.50089806,-1.6330428,.14938192,-.073969319
-.2229829,-.81257808,.71968877,.35326234,.41852078,-.79697347,.02357416,.21313722,.5724867,-.044561911,-.06077145,.53982621,-.27489233,-.39645863,-.089604594,-.50016385,-1.5683011,.092410274,-.10850503
-.19096407,-.85049307,1.5025001,.39491367,.35717475,-.82444417,-.0036912409,.24095172,.65463626,-.14616488,-.28717124,.54534429,-.28953412,-.38880891,-.089604594,-.47742248,-1.7296417,.073727049,-.019376906
-.19082825,-.88566631,1.4835691,-.21563627,.26203835,-.84135318,-.0051653245,.20965646,.51345086,-.25406644,-.215949,.54655397,-.27883232,-.35021359,-.089604594,-.47891152,-1.7225765,.24126303,-.14552918
-.4353205,-.94528455,.64936835,.17540486,.37122732,-.89582348,.067111723,.19298397,.47192565,-.23385401,.039028592,.5496304,-.27843148,-.32415274,-.089604594,-.47435704,-1.3989962,-.20420392,-.080000877
-.67105734,-.99066323,-.21838616,.32270861,.44492924,-.83801037,-.010582299,.17908303,.5461573,-.25861925,-.17153819,.57132328,-.25915575,-.28794253,-.089604594,-.47636697,-1.3717636,-.15898018,.067435898
-.74436677,-1.073733,-.81124753,-.4023591,.29971159,-.87257582,-.021174496,.197032,.56854481,2.6145995,-.07205303,.59168971,-.2577877,-.27965492,-.089604594,-.47935101,-1.3590465,.48741049,-.030219391
-.76561177,-1.0940199,-.76350015,-.285128,.52866936,-.8898018,.16444188,.22759335,.43667284,-.31441808,.31425995,.59543663,-.25428408,-.28093639,-.089604594,-.48039645,-1.4579575,.12226436,-.11036975
-.68242168,-1.0321505,-.36244017,-.26638928,.26755476,-.88277632,.18661138,.20195152,.3827107,-.31864831,.047394022,.62397283,-.24797365,-.25131917,-.089604594,-.48002726,-1.5058715,.35463259,-.27549663
-.66326898,-1.0694364,-.1909754,-.49070045,.3726905,-.88681877,-.009902834,.20217112,.43803933,-.3277981,-.15930557,.63935387,-.25457162,-.24683987,-.089604594,-.47658828,-1.2522997,.56777042,-.0030982483
-.51993608,1.5660717,.16348554,-.59617889,.3260383,1.1223444,.95631862,.31194994,-.30196482,-.38336536,.30181426,.3540768,-.4091523,-.67425632,-.089604594,-.4583582,-1.7296417,-.80070359,.29179469
