DV2,DV1,Productissues,BO,Advertisingassets,RDassets,Size,Profit,Liquidity,Leverage,Capitalintensity,Retainedearnings,Relativeperformance,Concentration,Salesgrowth,Salesturbulence,Industrycompetition,Industrygrowth,Industryturbulence
-.89453077,.13694888,0,-.01572,.0054207174,0,7.2173166,-.025485616,.10337363,.66594166,.64318675,.18221845,2.3889973,.091644719,.016625952,.03712289,.13340369,.029635727,.011537769
-.64751905,.13934372,0,-.03633,.0034864438,0,7.1478896,-.069373123,.047936901,.64279658,.64318675,.24739929,.27780479,.25,-.02894235,.016738418,.15406479,.0045122346,.010978982
-.47230282,.17635921,0,-.03633,.0022347705,0,7.0818615,-.025473813,.04578273,.62508225,.64318675,.21545398,.23528121,.25,-.11304178,.059442956,.16920502,-.0046333927,.013852705
-.33240864,.10310899,0,-.01538,.0013885599,0,7.046937,-.062896393,.035355598,.66594166,.64318675,.13390976,.15773049,.25,-.14722984,.063628942,.16517174,-.050804231,.016027113
-1.7609887,.11713386,0,-.025010001,.00087894092,0,6.993464,-.058261499,.025331445,.66594166,.64318675,.052946791,-.065598018,.25,-.18917161,.063222483,.19435553,-.050290462,.017358996
-2.5468047,.15537925,0,.01771,.00054498191,0,6.9606342,-.058778014,.021157274,.66594166,.64318675,-.039387565,.12387109,.25,-.1528171,.080379561,.20115973,-.028007306,.02065069
-4.8916602,.23427482,0,.095660001,0,.43483934,7.5770559,-.15479916,.43807402,.013858839,.11049193,.80508602,.18522698,.042013995,.22703502,.042989124,.14678077,.052335422,.058878239
-2.9151888,.18240395,0,.12386,0,.40197092,7.8193922,.13937047,.48163056,.004695069,.080540583,.76243997,.36268198,.043589078,.0032103627,.12436306,.15233152,-.013672047,.078080691
-3.6526694,.28734064,0,.15624,0,.2891463,8.3085423,.17837755,.63895839,.11958622,.066658057,.66541404,.25373477,.042191558,-.023527751,.11071111,.16971922,.031421959,.089524791
-4.7604685,.16744597,0,.14119001,0,.17278744,8.9879026,.021078117,.37330556,.15304475,.073032029,.35291865,.2816985,.033350665,.043416947,.12034879,.18081681,.14470199,.099861138
-3.8255084,.17377084,0,.18342,0,.24690937,8.888938,.015706766,.32955176,.15293889,.08329431,.40605062,2.1298823,.03268747,.10760289,.10659484,.18030511,.19552872,.068275951
-3.6395578,.20793252,0,.1314,0,.26880085,8.9864845,.079102315,.40054277,.10851224,.067993894,.44375655,2.53444,.036701448,.21555683,.063793793,.1822581,.016514676,.14687201
-5.9980664,.21443561,0,.16444001,0,.27167362,9.144804,.070005514,.38864121,.15474537,.066357858,.43130922,.14381844,.036842547,.16340351,.048160758,.18876177,-.22492541,.1008558
-5.4164224,.20881924,0,.18242,0,.24031354,9.4151182,.074485347,.55372965,.24343705,.0521213,.3871381,.05707885,.036691349,.15451324,.042579677,.19575191,-.3211472,.08442641
-6.7448349,.19652762,0,.19622,0,.27988282,9.4029226,.14004751,.51080614,.10535179,.056554344,.51044387,.16453043,.037746832,.18399277,.011475406,.20777175,-.27414009,.12498972
-7.4268255,.15077569,0,.17101,0,.31282374,9.431921,.19076768,.48075753,.081820257,.072322495,.65737885,.17429739,.03761477,.18468797,.028214596,.21432965,.0075223949,.054369498
-9.993907,.20877592,0,.10148,0,.35949519,9.3928566,.18259889,.51567262,.14199467,.088246614,.8221494,.18259016,.036960822,.22520487,.045465205,.21913777,.092690654,.036685117
-7.2403793,.20691912,0,.13163,0,.32309458,9.5860367,.15466349,.52826899,.11292265,.085588157,.78483021,.10858086,.037715297,.17522956,.049284313,.22523655,.15479025,.043601647
-4.7447767,.11213604,0,.099799998,0,0,5.1586585,-.36267066,.1763767,.24547815,.38833407,.31990793,-.33983746,.088892765,-.13909072,.023937168,.31754434,-.029341325,.012468438
-4.7657399,.11041923,0,.12178,0,0,5.0810628,-.043646254,.22445841,.20317191,.36871424,.31028792,-.087928332,.15096013,-.12689874,.033003714,.32014138,-.066581488,.026796371
-4.5738935,.098722421,0,.090669997,0,0,4.933322,-.04397127,.34659749,.042096414,.30171213,.3242963,-.080885895,.15180887,-.078010783,.015875529,.31998786,-.073986977,.028727809
-3.8266776,.10919359,0,.085539997,0,0,4.898541,.0022315055,.37728974,.04806108,.2666311,.32387635,-.048904251,.069623485,-.036424946,.013398474,.31603181,-.067172542,.033135839
-4.4559975,.12610042,0,.06419,0,0,4.9149098,-.012039289,.35720989,.042712975,.2284213,.30969572,-.055807278,.069334522,-.028905462,.014717291,.30793068,-.041686408,.038518332
-5.776185,.10777464,0,.14456999,0,0,5.2557597,.15570602,.20176539,.091240332,.14335464,.37906402,.072496556,.10795632,-.0076879803,.010003707,.30157983,.021580715,.0049500219
-4.4940872,.10475882,0,.086149998,0,0,5.2889838,.031520426,.20642988,.057428312,.1194469,.38438284,-.033467576,.074676529,.022528334,.012928468,.42768371,.011598935,.0072725224
-5.2286067,.12661017,0,.067460001,0,0,5.3251004,.035322778,.24209872,.032056458,.1359494,.42310533,-.023323499,.073923871,.052877728,.022313882,.41821063,-.18128842,.10449424
-2.0334666,.11258627,0,.1132,0,0,5.5502582,.058965135,.17583416,.021853196,.095839314,.39916661,.0036213771,.074527428,.083283707,.012761416,.39918831,-.3273567,.10935414
-4.8633199,.12067575,0,.030470001,.0094677191,.027373798,7.4062834,.1232216,.39976212,.0407218,.2613171,.65881217,.11123276,.018726937,.1812502,.023548128,.21485379,.11281613,.021754948
-5.5417175,.1582735,0,.02059,.011451746,.036517467,7.449966,.1235079,.38869098,.061628107,.24895319,.59265131,.14144196,.019032825,.1895097,.0057248482,.20731741,.088557653,.025458649
-5.7023954,.15551752,1,.03339,.011606219,.045611028,7.4420776,.028485443,.42548433,.051482446,.2697843,.63895214,.18908821,.050319277,.15364641,.0082457801,.21144223,.022807214,.025539907
-6.6400328,.1433221,0,.091090001,.011827188,.051414795,7.4870548,.073015407,.41872689,.03431927,.26828638,.66073096,.080788858,.046857297,.037933961,.063015826,.35313931,-.063470133,.026513258
-9.0856447,.12639874,0,.075400002,.012104212,.053726107,7.5897284,.10986879,.37850925,.030585643,.23798902,.62551951,.4589912,.047616623,-.016853817,.048908133,.35659447,-.21188585,.065837815
-8.7380362,.12869833,0,.03559,.012791456,.058505546,7.6453323,.12317123,.33138487,.0049962574,.23266405,.69251812,.036032744,.052026331,.018601904,.059445709,.34588903,-.28835368,.063538432
-6.5151906,.1144063,0,.074699998,.0074537294,.065032296,7.6745558,.13652331,.31315041,.0032918039,.22492328,.81627768,.062452704,.054069929,.072455347,.057634152,.35552052,-.25360113,.1076975
-5.9555855,.10439149,0,.037870001,.004962658,.080036856,7.5705543,.13133459,.31263062,.013107433,.2254567,.90702868,.063024722,.033443034,.1241779,.026959164,.35758677,-.12229659,.12165851
-5.7064352,.12045692,0,.052820001,.0032363471,.096038409,7.4872694,.071449429,.31716299,.088151917,.23054013,.90702868,.027213708,.029096527,.061892051,.028884126,.35461676,.08401864,.026231235
-5.6294298,.15061513,0,-.01967,.0017826757,.093545169,7.5727277,.10208666,.33734357,.12290644,.19160745,.90702868,.028892368,.035978366,-.013006724,.016450724,.37715816,.022263151,.018543687
-5.7933316,.1393075,0,.080279998,.00086377322,.080338478,7.7863636,.1028457,.35106981,.10510419,.19822219,.88967013,.04541108,.034511201,-.055304255,.014432474,.37978965,-.047170613,.029899048
-6.16468,.13592342,0,.10659,.00053077418,.088874131,7.7625217,.12216485,.29773152,.12298753,.20376028,.90702868,.058623567,.034225941,-.037981939,.024024248,.38389221,-.073617399,.029934507
-6.4216146,.14897944,0,.065389998,.00031559201,.094430961,7.7715788,.12361142,.21611133,.12009023,.2449704,.90702868,.052178234,.034344185,.019558132,.037506465,.39073595,-.063597955,.036263753
-5.7710199,.14049125,0,-.02809,.00019399899,.099611759,7.7473607,.089055598,.24320823,.09921857,.24440418,.90702868,.057946153,.033301208,.062710673,.024264367,.35058063,-.011886348,.037235804
-2.4423356,.12393812,0,.22192,0,.073193662,10.272531,.10485376,.03695637,.092778079,.1493466,.32482886,.12821007,.041975435,.092155121,.011817588,.83245462,-.19599126,.090752326
-2.3463228,.13412556,0,.21263,0,.087136574,10.417508,.096205033,.0042166333,.10326082,.13421454,.073925659,.23630854,.034387451,.064957403,.0045902631,.83245462,-.10472634,.11904212
-2.0734131,.12569046,0,.18069001,0,.087750509,10.466298,.086126857,.050525475,.15236349,.12873459,.10697502,3.4459522,.051176071,.04838489,.0037974168,.83245462,.094065227,.019772593
-2.0889547,.1304114,0,.18683,0,.088482231,10.465044,.07542704,.048307527,.1718373,.12986569,.095873617,1.0905391,.030291174,.046131697,.0036203901,.83245462,.065755919,.014782331
-2.8362262,.13909966,0,.14939,0,.080912873,10.542944,.070354544,.051809646,.19920503,.12163659,.017938167,1.4334245,.028532486,.036460586,.0038056546,.83245462,.069588803,.013188732
-2.9460702,.12862119,1,.14707001,0,.079411134,10.562509,.071009129,.043976512,.17554849,.1209354,-.0072949273,.031496275,.036278356,.027795788,.0040690661,.83245462,.056785978,.0092206048
-2.2879505,.12903509,2,.13135,0,.087123826,10.496511,.081518732,.061042335,.11483067,.1300431,.12708633,.005294852,.03595997,.022453431,.0044929446,.83245462,.072865896,.0035708365
-2.3847847,.17473771,2,.10819,0,.088292547,10.520671,.097483344,.032827124,.092577614,.12826046,.083241172,.062532261,.038455974,.0037321057,.0062240707,.83245462,.13258171,.038157996
-2.7591293,.17359465,2,.094499998,0,.070379734,10.800554,.07337974,.043580037,.18827388,.1117489,.056871846,.04067041,.042391255,-.003356593,.0055723479,.83245462,.16900232,.03164272
-2.848083,.16852766,2,.061659999,0,.078527644,10.774927,.078504793,.053675272,.16508184,.1160733,.025561646,.051452398,.019321881,-.0050179618,.0049729841,.83245462,.16532613,.020703109
-3.4863577,.22164354,2,.071070001,0,.090352185,10.747681,.041465145,.1036951,.1352697,.12413748,-.020786311,.023553735,.019583194,.0019566345,.0068294429,.83245462,.12478174,.025756087
-3.4710364,.1911155,2,.094640002,0,.10390006,10.71168,.11244318,.037993584,.16085576,.13646492,.024801675,.028652415,.019374829,.027673695,.008544975,.83245462,.069176085,.0094812298
-3.7899654,.17619805,2,.098070003,0,.10583436,10.769095,.13108063,.065708637,.11202113,.15971638,.059901532,.33366245,.019314773,.043562081,.0077821566,.83245462,.043319639,.0049911216
-3.8278785,.18707117,1,.12808999,0,.10499065,10.800554,.13583119,.10737527,.11826563,.16196017,.10875567,.30123955,.021622466,.065646775,.0090277158,.83245462,.036913767,.0039290972
-2.6291943,.11900945,0,.099710003,0,0,9.6384802,.043211889,.20282865,.078929789,.28071433,.31779966,4.5231295,.074320212,.15571071,.019742085,.078143306,-.71639997,.20683318
-3.9196234,.17631139,0,.10499,0,0,9.4872141,.0053832741,.17120327,.2640143,.28061262,.27985442,2.9554322,.025535166,.11448706,.019667909,.08692386,.59436476,.35975462
-3.5156534,.15123226,0,.069159999,0,0,9.4176798,-.040071528,.1628871,.030455939,.30976185,.29943916,1.0712628,.020649198,.039850105,.020444715,.089106493,.59436476,.25874197
-3.5878963,.15298456,0,.059459999,0,0,9.5395718,.070010073,.18808462,.007631558,.27982444,.26226795,2.0199549,.028410127,-.049785767,.043806523,.095629245,.41862613,.25209683
-4.1733851,.15481402,0,.056910001,0,0,9.5942411,.069350772,.16499762,.029107453,.28857553,.25471762,.88448393,.052837074,-.038364235,.047692366,.092268772,.15421638,.20485647
-4.3912058,.15059566,0,.024870001,0,0,9.7474184,.083757088,.14325793,.035718825,.30820036,.28978899,.41618109,.052189711,.024002401,.062549256,.096890837,-.059364945,.065275714
-3.5329232,.15378948,0,.084720001,0,0,9.7976265,.08677043,.14530295,.020139592,.3024458,.29594219,.66696519,.051059157,.102787,.048025269,.099993184,.0090808226,.06183517
-3.2565382,.16925998,0,-.01143,0,0,9.8058748,.10375434,.13209108,.044068791,.31225535,.25343183,1.1381071,.061221112,.15332735,.017196836,.095827192,.063741572,.03681466
-3.3082769,.16915901,0,.01044,0,0,9.8887291,.098751649,.1962854,.13662946,.30472952,.24951792,.58789182,.061043616,.10042665,.0084800143,.10383074,.002812509,.030287404
-2.9998727,.1766035,0,.054609999,0,0,10.024244,.090002656,.065053619,.15983161,.31117609,.2599929,.25275683,.060407385,.038530592,.027211679,.10407681,-.053572472,.0044373856
-3.025806,.16038406,1,.091059998,0,.020556847,10.142268,.086874336,.080770291,.14932863,.32060015,.29504195,.58741081,.0076728207,.024913397,.023725653,.11879504,-.053929713,.0048327926
-2.612597,.1503132,0,.13456,0,.038758911,10.163773,.088494889,.058970898,.2275635,.31200618,.27754867,.90430075,.0076728207,.02241887,.02220013,.10761376,.0013700316,.031242371
-2.8522708,.19585261,0,.045740001,0,.056009304,10.157781,.068437375,.085924774,.23094463,.39050019,.29104304,.53780431,.0076728207,.041039389,.021786414,.10598942,.062044013,.035482693
-2.5809977,.17402461,0,.14101,0,.069413878,10.261372,.026463905,.12665617,.21993443,.36290857,.27865759,.48283195,.0076728207,.050526403,.015954208,.11586376,.10370071,.019021638
-5.1341257,.063217424,0,.26877001,0,.023338618,10.110664,.040198348,.099093609,.1102218,.031500224,.23322359,.07696604,.049524702,.11625917,.011624522,.31550658,.32475552,.10071208
-4.8242335,.065380581,0,.2402,0,.032586377,10.137294,.032572128,.12130447,.20899904,.031503543,.234456,.037267148,.089645542,.088799618,.0064684395,.31437421,.10487336,.0067452225
-4.2596631,.073299833,2,.14044,0,.022207901,10.800554,.00055302319,.014060196,.25455484,.042700093,.1769339,.11459526,.027256414,.08802443,.020719025,.33453411,.080760852,.026106682
-4.8531423,.07075575,2,.15302999,0,.018876873,10.800554,.014792562,-.0065635866,.30022559,.069407478,.18480906,.072656661,.026513508,.044404007,.0035854916,.33647028,.10215294,.01074987
-4.2134686,.21391876,0,.20789,0,.11965942,10.007803,.10050455,.17060095,.11220372,.10005406,.51464099,.82284355,.020943319,.11381801,.0040039718,.20342898,.059869584,.010668604
-3.5837343,.21060941,0,.15132,0,.1733215,10.071626,.091669835,.18228309,.16816685,.096318834,.53839654,21.250681,.025407661,.098670527,.0035854916,.19323517,.069355726,.014594315
-3.3200624,.23987949,0,.19181,0,.16916227,10.243204,.11032396,.16796012,.16565755,.086187258,.51687431,8.3961573,.017383432,.091579288,.0035854916,.18866308,.097265385,.014729176
-3.712754,.23529412,0,.19751,0,.17550008,10.32302,.10176177,.14472127,.1804115,.082533523,.52133185,21.250681,.017582245,.084290788,.0035854916,.19270404,.09164279,.013109479
-3.9460747,.22465341,0,.18698999,0,.17415385,10.406805,.10322522,.11057039,.21158579,.074751385,.51413113,21.250681,.031598561,.066416368,.0084537631,.18718037,.10507948,.0086165471
-2.4469218,.22411056,0,.20730001,0,.17712538,10.458579,.099509202,.39901266,.18338962,.071467526,.53296405,3.7943261,.024525255,.043856651,.0097257756,.18845557,.098340802,.0086874319
-2.7804773,.25230739,0,.2053,0,.17449808,10.543867,.080779061,.41248715,.16873884,.063041933,.50979102,2.3128121,.020868342,.027362555,.0068545742,.16563736,.082611613,.0098642455
-2.1213548,.19290397,0,.18659,0,.065068044,10.800554,.025073815,.20313071,.25478131,.044045556,.4989455,2.0010955,.024205582,.018375907,.0035854916,.15165387,-.039417014,.077119842
-2.7144337,.1881858,0,.17868,0,.077944189,10.800554,.035457298,.16470906,.22004296,.048515763,.52176744,2.0314808,.032613378,.055116143,.019681903,.18873386,-.15014949,.068627842
-3.0113273,.19987981,0,.21388,0,.084304534,10.800554,.040354252,.10672638,.22713979,.043690391,.20781237,21.250681,.024220597,.14649601,.049784772,.19479868,-.20010394,.062881514
-3.3570983,.20361947,0,.20802,0,.098814495,10.800554,.033963215,.14110489,.1918292,.050375849,.24720712,10.265347,.02598645,.16934314,.033788547,.19616373,-.16021183,.086244792
-3.3633759,.16065438,0,.23271,0,.10717286,10.800554,.0516311,.150456,.17538442,.052121658,.2626597,13.549329,.044655193,.14052337,.034616791,.18934639,.052779861,.038866971
-3.3465803,.18135937,0,.24363001,0,.1107765,10.800554,.052806847,.12862641,.16430594,.063458636,.27094796,21.250681,.043967683,.077924684,.033812605,.17876741,.11570396,.029773321
-5.286593,.14085709,0,.087140001,0,.090652339,6.1561971,.084469572,.39118758,0,.19182757,.62515855,.0056686252,.026116338,.058622099,.0090654558,.49312982,.13555124,.011548233
-6.6064944,.18260336,0,.10561,0,.18384619,5.7245259,-.36844882,.41838527,0,.22901981,.52164513,-.39207029,.024550077,.10074788,.019128039,.50615567,.10822769,.018433116
-3.5195756,.20558831,0,.066079997,0,.20369416,5.7424359,.043931756,.40489602,0,.1990715,.52462333,.035370622,.024380218,.044257227,.042409137,.46503231,.10148373,.017364778
-4.0196834,.21148153,0,.01518,0,.20958185,5.816349,.056296751,.39763522,0,.18375535,.53515822,-.034688663,.022543207,-.025703928,.051583879,.45975998,.030818498,.036887996
-7.2848706,.23048808,0,.00039,0,.18948445,6.0030174,.020768095,.36803353,.13299018,.19113684,.42012098,-.054618564,.022084529,-.049334485,.044906218,.46787503,.010399779,.03147291
-9.269865,.22386128,0,.01441,0,.19523431,6.0775023,.093663707,.38668182,.075363919,.22614206,.45994496,.0038232952,.01323409,-.039169442,.048193444,.44317675,.047196344,.038233422
-7.0107369,.19339462,0,-.01754,0,.16269681,6.3569756,.16698523,.45629886,.043640301,.17584708,.51068634,.055079855,.013365153,.061121851,.025881853,.42350397,.15473917,.074999176
-8.7897911,.21690768,0,.052370001,0,.16408981,6.4081993,.16688676,.50792342,.0030608124,.15401122,.57477713,.057546414,.023437945,.17278811,.047039568,.54744434,.25137594,.04047608
-5.8054543,.20244949,0,.16678999,0,.16362934,6.4875317,.12898308,.57676476,.049474675,.14178991,.53392285,.030072853,.025309855,.19782472,.036284521,.52055585,.1223942,.096742876
-2.9659388,.22305405,0,.14511999,0,.16144828,6.558198,.13196023,.57656252,.016207837,.12869318,.57002842,.077252299,.026203398,.15215994,.043503914,.50517201,.068989046,.081250809
-3.6034892,.22003399,0,.11476,0,.14065692,6.8209982,.062452234,.42908615,.039582107,.17709357,.53051645,-.0099575073,.019113496,.082860269,.047124781,.49910951,-.012433179,.058452167
-3.739738,.18458834,0,.089780003,0,.11712441,7.116962,.07436876,.22132012,.2123704,.15580092,.4315986,-.065205395,.016883245,.024643015,.019602919,.48747784,-.013645614,.058044683
-4.5296526,.2602022,0,.13121,0,.10966709,7.2237334,.090033561,.30774844,.25414103,.16445352,.45600468,-.0044196025,.021181373,.038230699,.023472518,.48070928,.15635309,.062295973
-.98921663,.12686184,0,.21620999,0,.089720607,9.6036654,-.021595357,.21649346,.22669847,.55871236,.078080714,.13258933,.025737405,.17680064,.022195039,.051112231,.18121588,.036259688
-2.1780996,.13762233,0,.18289,0,.12982754,9.5053205,-.12055101,.16239762,.46669477,.64318675,-.034549516,.16634266,.026590819,.13173793,.021867773,.051019553,.10824414,.034553684
-1.6885586,.15350153,0,.16879,0,.17825118,9.3462687,-.16019206,.12675688,.34673923,.61815798,-.20026189,-.063623853,.0093887718,.071384557,.007419399,.051019553,.031402096,.017630355
-1.2798836,.13393264,0,.20632,0,.15364416,9.5951948,.1259103,.24712448,.28362772,.44926155,-.035731301,.37893629,.0076728207,.0078029828,.032476302,.051019553,-.012711344,.012681149
-2.3232439,.12011577,0,.24427,0,.17604358,9.5992022,.011320499,.22722343,.26226306,.51213396,-.016133405,.49066755,.0076728207,.090986021,.069108859,.057644814,.018387986,.023342714
-3.7613335,.22892098,0,.25339001,0,.20907286,9.5700407,-.072026804,.24532384,.34926164,.49574259,-.092266887,.39785892,.0076728207,.12987341,.061572887,.061390225,.029650664,.02375618
-2.4495423,.15429759,0,.22303,0,.17404942,9.8584375,.062245004,.25033998,.30497989,.39889109,-.0077937022,.96187925,.0081612142,.12272827,.056625266,.059624258,.0066172755,.034506876
-1.8850019,.13512845,0,.21144,0,.17925955,10.021226,.13534537,.24153258,.16193566,.38590097,.12378878,2.7588999,.010473592,.10586236,.053163804,.059682865,-.021928322,.037691828
-3.5205193,.1423502,0,.22593001,0,.19742307,10.091791,.12007621,.19430062,.30097181,.43714535,.23199271,2.39046,.01107045,.15724708,.084078439,.064878456,-.055396225,.021640228
-5.1054225,.17173506,0,.16027001,0,.19717169,10.223431,-.010021786,.16920842,.36622861,.5332607,.19114016,2.4274652,.01082453,.1948282,.063243896,.067049295,-.094638988,.030325145
-5.0832863,.16636504,0,.20627999,0,.17455532,10.472686,.14401743,.20157912,.23849386,.54989249,.29117614,1.1210532,.011543385,.12303014,.085996382,.06352789,-.073662721,.031580735
-5.1351905,.11868752,0,.15086,0,.16311947,10.677685,.19573919,.23711269,.07065811,.54573959,.56263834,1.6018778,.013440554,.1246839,.076709658,.069145747,-.024060337,.050077684
-6.275517,.16300443,0,.10741,0,.16571636,10.797287,.12913454,.2068648,.10463233,.57765865,.62941068,1.0929927,.015680343,.16827999,.088595308,.069481924,.064051926,.061301518
-4.200027,.17758527,0,.18866999,0,.16917732,10.800554,.05005775,.21107344,.12409078,.58897501,.62325346,.3409352,.015094834,.157823,.082124397,.073584281,.14335024,.017989432
-4.0156569,.17510813,0,.11273,0,.050206926,6.9249134,.066503592,.28324243,.078878,.12835209,.65404809,.71458232,.069286026,.11562987,.023069637,.10344489,.10227349,.011747899
-3.0033152,.19050188,0,.073469996,0,.086594671,6.7762904,.08040785,.29468492,.15330985,.16146082,.67461663,1.2590897,.069468334,.074384749,.016367355,.11828391,.088075817,.0093514929
-3.579145,.20330197,0,.044190001,0,.10220581,6.7756262,.049467109,.30343521,.093502708,.16518553,.71771353,.25541773,.068249404,.067298464,.014713404,.13186641,.073659867,.0072939773
-4.0303807,.16418561,0,.06442,0,.087159835,7.0885658,.031827915,.24695203,.24915849,.1309644,.52780265,1.2877728,.068177156,.02313829,.034130622,.13456467,.074292108,.006315541
-4.1210046,.16364817,1,.077629998,0,.11005977,7.0175529,.062644616,.25745794,.2197696,.13072304,.54268503,.59695351,.068987384,.0046268222,.033612501,.14091653,.062947303,.0090159932
-3.9092877,.18017405,1,.1099,0,.12509863,7.014586,.081526719,.24713199,.15010262,.1326427,.55847377,1.369897,.069560274,.02008909,.037618626,.12254293,.04323981,.0052127903
-3.0578091,.18647394,0,.12055,0,.12729818,7.1190448,.069561765,.2506761,.12339267,.12376142,.57842857,1.930846,.0688361,.030997388,.037215464,.12506695,.044762127,.0061493916
-4.1754851,.20592988,0,.15505999,0,.13752717,7.1434531,.069139428,.20858133,.11237539,.11966553,.52846318,13.684972,.052659545,.055834867,.024733979,.15086636,.047148075,.0069493023
-3.5582409,.18226057,0,.12116,0,.13179551,7.2625008,.048841327,.17765217,.22313969,.10937467,.45644706,2.3378751,.054742426,.022763019,.022830229,.15698975,-.096775942,.093089789
-4.3904934,.20404091,0,.085050002,0,.1455586,7.2114978,.06846121,.18568011,.1298756,.10981299,.4957228,.65779781,.094766617,-.010483496,.0058294558,.16689433,-.22444285,.094782032
-5.0883899,.18042211,0,.08202,0,.12328914,7.4300108,.015447886,.19765721,.13803749,.093193009,.41364095,.69456589,.095422626,-.0017579026,.006771313,.18162313,-.31284621,.096340433
-5.3223677,.18194398,0,.11556,0,.13611379,7.3833756,.077207133,.23293544,.090494752,.098220661,.44567454,2.0402682,.095831066,.016175508,.0041803224,.1785937,-.30958,.14080763
-3.6965637,.1871226,2,.15339001,0,.13390069,7.4620385,.078427628,.23903872,.075391427,.12571931,.4588528,2.0062137,.096665889,.043093856,.01533778,.17345351,-.071448304,.013163508
-4.2007971,.18153854,1,.17321,0,.13064191,7.5355549,.064139932,.2369756,.058308877,.12981206,.47177547,2.0152452,.096506044,.060200825,.010846933,.17573971,-.049823307,.010771515
-2.4401164,.086792633,0,.072020002,0,.13844196,7.0482631,-.056973122,.16241311,.32616982,.46423733,.34074989,4.4228706,.01710273,.12183969,.016087914,.078143306,-.71639997,.20683318
-2.9508352,.14420572,0,.042399999,0,.24406533,6.7489142,-.12157389,.08780095,.66594166,.50058562,.19338906,2.8225899,.022650715,.094786331,.017052049,.08692386,.59436476,.35975462
-2.8844295,.15134905,0,.044509999,0,.26572943,6.7348914,-.024157038,.10001999,.21116991,.49820292,.17761101,1.0764889,.027054541,-.0030506065,.038652189,.089106493,.59436476,.25874197
-2.5723188,.13702103,0,.037220001,0,.26784196,6.8221312,.010062829,.12114655,.16427355,.4692733,.19756275,1.9566847,.030321211,-.081976205,.044354703,.095629245,.41862613,.25209683
-2.7176893,.14135174,0,.11197,0,.29848287,6.7962213,.042124949,.1454792,.28460056,.46119416,.15839751,.85817701,.028271634,-.085525654,.044679206,.092268772,.15421638,.20485647
-2.9467387,.1566053,0,.0074200002,0,.34409654,6.7090602,-.029555447,.1452125,.27582952,.43466046,.096726917,.30286857,.027497722,-.033902306,.058325674,.096890837,-.059364945,.065275714
-2.6361556,.13666132,0,-.022980001,0,.2781139,6.9405127,.12631987,.13716942,.1907768,.34834835,.22677517,.70651466,.021446256,.024987327,.036591943,.099993184,.0090808226,.06183517
-1.8968223,.14609982,0,-.02681,0,.31309316,6.8379765,.022756549,.16423358,.18730012,.34574926,.17303564,1.0577532,.018387254,.039511468,.033059001,.095827192,.063741572,.03681466
-2.4733198,.20159681,0,-.025319999,0,.31973296,6.8264365,-.0017374308,.15083072,.23755468,.3676838,.19980454,.48400271,.014826481,-.00021842404,.018113159,.10383074,.002812509,.030287404
-2.4003751,.16789502,0,.01466,0,.20693596,7.2796636,.0097964816,.067540534,.4552989,.31666091,.13149361,.17255066,.019872002,-.022590635,.019047223,.10407681,-.053572472,.0044373856
-2.1509948,.16323948,0,-.025869999,0,.19433261,7.3616295,.014109571,.081098258,.30979499,.32051608,.16181518,.51464605,.013515092,.008944558,.017300794,.11879504,-.053929713,.0048327926
-2.3612492,.15904835,0,-.0062699998,0,.20442805,7.3388882,.055136543,.084330298,.39005682,.31514955,.19096228,.87094241,.015135895,.079267845,.050217625,.10761376,.0013700316,.031242371
-2.4078462,.15129396,0,-.0067400001,0,.20247917,7.3376527,-.0014321984,.17010611,.66594166,.33161902,.16053642,.46793473,.015095059,.12593882,.039980661,.10598942,.062044013,.035482693
-3.3530283,.14005087,0,.068960004,0,0,6.0716496,-.099062197,.24865228,.19596188,.35110259,-.21058755,2.4511895,.048609931,-.037851747,.033611983,.18645796,-.61608934,.35975462
-4.0166745,.14599311,0,.041919999,0,0,6.06322,.057153586,.25141513,.15218957,.32870367,-.18465471,1.4352531,.047723476,-.037654351,.034956217,.20380349,.0035587719,.33809125
-2.1504834,.13627926,0,-.00046000001,0,0,6.1859121,.061795667,.25805393,.15468071,.31036636,-.11696875,1.8100982,.051307712,-.057323098,.026442369,.25276265,-.26101291,.17541876
-2.0909026,.14537665,0,-.03407,0,0,6.1537046,.055387393,.17962667,.058861803,.31840616,-.10881082,1.8806945,.066196553,-.012903588,.028939011,.29508692,.050043125,.0053146635
-2.3332117,.12905751,0,-.01959,0,0,6.3382988,.015864866,.23303702,.30122265,.24213529,-.16053949,.080915205,.14365138,.039396796,.0035854916,.28230697,.050850637,.0057439031
-2.8423634,.13227563,0,.0087900003,0,0,6.0659132,.03268778,.08721704,.32922751,.30418268,-.27199501,.14496958,.14192678,-.02121195,.035382569,.30106223,.037361231,.0083749238
-3.3150597,.14011696,0,.097970001,0,0,5.9472094,.0039954516,.16201623,.30626947,.2920793,-.33334905,-.0027219069,.14228909,-.066130012,.034129474,.23617254,.0088280085,.014263179
-3.4830284,.12870036,0,.053149998,0,0,5.8775735,.030465638,.14429036,.2025404,.23572379,-.37660068,.025703808,.14836463,-.10146994,.026918685,.23765659,-.01564974,.015782539
-3.4317398,.12076642,0,.030099999,0,0,5.8569183,-.0047268714,.24504009,.12561937,.18775545,-.45739076,.012966491,.15290548,-.098545484,.032123059,.25003386,.0015553444,.024883151
