Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
.14262161,-1.1114787,.38239154,-.80065256,.27394325,-.71850079,.051598083,.28379852,-.43501744,-.44355074,-.20211422,.50808781,-.44759244,-.13632089,-.089604594,-.47398481,-1.6056023,.7122094,.23640889
.20208181,-.95540154,.42758957,-.71090376,.24659538,-.72740704,.16724239,.30229586,-.36553296,-.45959651,.062198497,.51406384,-.44759244,.11546095,-.089604594,-.46911582,-1.6056023,.73437172,.29535699
.48582491,-.61537129,.64327371,-.5466488,.35743964,-.68778402,.85650629,.42589289,-.56500137,-.44610664,.27806985,.51023871,-.44759244,.1249892,-.089604594,-.47081846,-1.6056023,.86706638,.24503121
.43003678,-.74926937,.60086697,-.61132956,.38734654,-.5820871,.72126848,.53248513,-.63765734,-.42648232,.4738386,.51465982,-.44759244,.10705272,-.089604594,-.4712829,-1.6056023,.70801914,.26355749
.29851094,-.77226394,.50088906,-.62243736,.36184609,-.43458608,.75081372,.53872597,-.61000186,-.39158505,.24714175,.55997717,-.44759244,.2276509,-.089604594,-.47185859,-1.6056023,.7155692,.12553234
.072163425,-.8953923,.32883355,-.6819157,.27807397,-.3859224,.7069034,.59753782,-.55050576,-.462529,.14849389,.57717758,-.44759244,.26358393,-.089604594,-.47314593,-1.6056023,.81174535,.10406101
-.21578448,-1.0363698,.10995317,-.75001627,.068979599,-.38341692,.40012893,.58960181,-.51265621,.53426045,-.39587495,.6210683,-.44759244,.38252097,-.089604594,-.47235516,-1.6056023,.3809551,.099820659
-.26075658,-1.0193628,.075768135,-.7418009,.099751726,-.35600343,.4468084,.58162922,-.5010767,-.48371732,-.38870639,.61962211,-.44759244,.49766409,-.089604594,-.47217122,-1.6056023,.73590696,-.031575851
-.40595719,-1.1114787,-.034604482,-.79142833,.13260186,-.27445626,.33109477,.6409716,-.57435471,-.48835242,-.47423252,.63446295,-.44759244,.40559775,-.089604594,-.47334883,-1.6056023,.49345708,-.18841077
-.66139024,-.95730257,-.22876908,-.71182209,-.063511774,-.27242532,.31140476,.66172701,-.51126707,-.50919962,-.61258769,.63039637,-.44759244,.46711493,-.089604594,-.47467005,-1.453366,1.1101478,-.017103264
-.7127524,-.97113925,-.26781145,-.71850604,.11684713,-.31972793,.24363962,.72051889,-.59148419,-.45592132,-.71704674,.64404416,-.44759244,.41760805,-.089604594,-.47607952,.39234751,.34222543,-.036933951
-.68372357,-.93276888,-.24574549,-.69997084,.42625785,-.40925056,-.13137789,.87435615,-.76615149,-.45468998,-.70390111,.69012576,-.44759244,.13353409,-.089604594,-.476836,-.069315165,.31502798,-.13419642
-.49628714,-.80999571,-.10326778,-.64066404,1.2426376,-.412992,-.8338626,1.0752928,-.78798681,-.36279926,-.7302649,.70489126,-.44759244,-.13468833,-.089604594,-.47697946,-.27698305,.26226762,-.098070949
-.30711943,-1.1114787,.040525924,-.80065256,1.2426376,-.28187466,-1.0825986,1.3476743,-1.027797,-.32175595,-.9950155,.7577576,-.44759244,-.36657822,-.089604594,-.47981226,-.4578723,-.094565526,.23213327
.43929932,-.41579452,.82980281,-.35373279,.029008891,.52784854,-.67007744,.73262352,.29241365,3.6721158,.95964074,.48893112,1.205917,-.48958671,-.089604594,-.47926363,.33718374,-1.0077058,.85341227
-.031257652,-.25487503,.29786909,.034434557,-2.1947682,.58305418,-.43342441,.56143671,.59813941,-.40854743,2.3927031,.30475089,2.1307123,-.27573726,-.089604594,-.49101332,.41751945,-.56436086,.61936677
-.88655341,-.30778852,-.2562291,-.091290705,-1.9569098,.342848,-.57510799,.46326789,.47648758,3.6721158,1.5993427,.16946332,2.1941872,-.13494018,-.089604594,-.49256375,.064979427,-.97774476,.52859628
-1.8287956,.26035178,-.70055175,-.62913495,-.47496358,.41193962,-.49173373,.45668635,.25138441,3.2919796,.99156213,.1200616,1.9904634,-.08243861,-.089604594,-.49084833,.056544188,-1.0444424,.41299948
-1.8287956,.39491013,-.5883345,-.59912843,.1187064,.68979818,-.7151162,.4164966,.24743539,.49566048,.79108405,.099546097,2.0474477,.018679772,-.089604594,-.49033585,.34307504,-1.017036,.16045637
-1.8287956,1.186012,-.30273101,-.77485818,.38938349,.67178833,-.74516869,.40047005,.28308392,.94752753,.040383801,.10976598,2.0063491,.098335497,-.089604594,-.48712841,.15575878,-1.0195583,.11289332
-.92211127,1.049527,-.28051549,-.77341276,1.2426376,.35424158,-.51276886,.50472051,.086481765,3.6721158,-.47021291,.38173732,1.5230668,.014965428,-.089604594,-.48470631,.075423084,-.89856291,.046457969
.027909873,-.62365717,-.3776679,-.66510344,.40104374,.4447104,.21867,.54553998,-.37088811,-.35219195,-.53208828,.39826891,1.2914966,.0070975553,-.089604594,-.4646315,-.66714692,-.96386194,.0046013207
-.40191743,-.97820729,-.44106215,-.6662364,.48529407,.71846247,.22406837,.54879129,-.27664056,-.46205097,-.52245021,.45101684,1.1744366,.049810324,-.089604594,-.46056911,.035790738,-1.033888,-.0030161508
-.45415628,-1.0682608,-.46346775,-.68417251,.58184749,.75569665,-.47928649,.57198626,-.02200409,-.29744244,-.55848372,.50596529,1.0162175,.07353761,-.089604594,-.46148992,.19739947,-.79700387,.29181027
-.24258572,-.94210452,-.41201547,-.68584508,.34680539,.87859863,-.35527328,.58448189,-.022505814,.41086355,-.56019717,.53872967,.98317522,.0983781,-.089604594,-.45635018,.21172601,-.7923227,.13850899
-.22769913,-.97824186,-.3076528,-.78997701,.39434969,1.0840098,-.91288674,.722193,-.082158394,1.3671385,.36674771,.48302445,.75246757,-.049619332,-.089604594,-.50394076,.48540315,-1.2480719,.034143105
-.0050254636,-.94832659,-.25308925,-.73751271,-.053145457,1.1212734,-.81091487,.61812997,.33191121,-.52282006,.16911979,.58018863,1.0594656,.094759449,-.089604594,-.49279621,1.0717201,-1.3025854,.15227276
-.51658535,-.13439567,-.24513882,-.73679924,.71590012,1.0781745,-.84742039,.64988577,.36197266,-.47350734,-.15026,.62489563,.91296321,.052861385,-.089604594,-.46524808,.77849472,-1.2086048,.28310597
.95564538,-.090650961,2.2312107,3.038523,-.29351002,.45369792,-.44693461,-.3672311,1.171993,-.50703353,-.16566941,.51090324,-.27819568,-.62644827,-.089604594,-.44698688,-1.1096629,-.78742975,.074603245
-.052176498,1.0762317,2.2312107,3.038523,.40908435,.47444743,-.11369216,-.27272785,1.1390232,-.49195859,-.37546775,.50065798,-.29178461,-.62308913,-.089604594,-.43465063,-1.0938636,-1.3117248,.20973946
.19703728,1.2815117,2.2312107,1.1072987,.31298965,.0043167514,-.020034064,-.24526352,.99945831,-.52116054,-.084212333,.50413901,-.10074418,-.58500975,-.089604594,-.42748129,-1.0960059,-.92196065,.088374794
-1.5534683,-.70397037,2.2312107,3.038523,.16859905,.66863358,.23738188,-.26822981,.99322903,-.49793443,-.99605638,.63254577,-.18050793,-.4108831,-.089604594,-.48727447,-.94725084,-.75556004,-.27542835
-1.3010936,-1.1114787,2.2312107,3.038523,-.0028075017,.73927617,.32394394,-.23156367,.86857629,-.5348559,-.98194903,.60279584,-.19580467,-.41098061,-.089604594,-.49300572,-1.1736637,-.76887816,-.48848659
-.84653497,-.41582385,2.2312107,1.6472819,.095148824,.52799416,.41392776,-.22500098,.80221832,-.55605149,-.95912427,.6584177,-.20231313,-.3898856,-.089604594,-.49039623,-1.592079,-.3747541,-.003664847
-.42026371,-.33416206,1.8693051,1.1683228,.37761495,.55310416,.75664508,-.18927155,.70536357,-.48513857,-.85071993,.67942852,-.25847489,-.37587094,-.089604594,-.48665774,-1.1944171,-.18251228,.27022585
-.17941724,-.69874179,.13759732,-.58692175,-.0016119558,.69847906,.091293164,-.067607492,1.0681037,-.50633454,-.52657819,.61169398,-.33792186,-.41813865,-.089604594,-.4911159,-1.0259799,-.068809435,.22974449
-.44300985,-.34296176,-.062769651,-.41505864,.4938204,-.83350074,-1.5144963,.35917121,1.8639139,-.32245049,-.36829251,.32664973,-.44759244,-.44863021,-.089604594,-.55525768,.23944187,-.52347291,.5326376
.090538003,-.40005866,.34280077,-.44263986,.50890619,-.90247887,-1.5144963,.4562856,2.0193202,-.19118829,.15218727,.37335169,-.44759244,-.37995279,-.089604594,-.55525768,.10702182,-1.1086123,.48443443
.57373452,-.96845025,.71009719,-.71720707,.34120789,-.93597722,-1.2671733,.44473311,1.6737349,-.027261283,-.069000334,.3583273,-.44759244,-.45088392,-.089604594,-.55525768,.22163408,-.60582554,.63982385
.19241138,-.44459334,.42023867,-.46415278,.3776224,-.92893463,-1.2307031,.49339586,1.500568,.70718712,-.29728487,.3713232,-.44759244,-.53487831,-.089604594,-.55525768,-.062754385,-.51488733,.70215219
-.11481424,-.49668542,.18670458,-.48931637,.35407126,-.89867634,-1.2747146,.55435181,1.4543253,-.4353604,.39589468,.2758798,-.44759244,-.50090814,-.089604594,-.55525768,.44416419,-.2849932,.65373057
-.21081196,-.62425458,.11373298,-.55093998,.17890146,-.87882018,-1.2619809,.66584712,1.313761,-.38950315,.90374911,.26287851,-.44759244,-.51349026,-.089604594,-.55525768,.55395621,.045872364,.63824981
-.018715313,-.40085793,.25975308,-.44302595,.25429761,-.90450221,-1.228102,.71569955,.8228153,-.37651208,.37231931,.31133848,-.44759244,-.49996018,-.089604594,-.55525768,.53253341,-.0080460133,.61905581
.19442958,-.89168549,.42177281,-.68012512,.24040145,-.80842406,-1.1050752,.76909947,.80314773,.042816523,.443937,.31876025,-.44759244,-.50325257,-.089604594,-.55525768,-.050436269,-.27566224,.58170539
.072700471,-.87761205,.32924178,-.67332679,.28007814,-.69679111,-1.1107521,.80887043,.66981506,-.30433586,.40788782,.34599641,-.44759244,-.48200685,-.089604594,-.54724169,.13580878,-.098815642,.51495516
.011096896,-.91633636,.2824145,-.69203293,.27304313,-.58927041,-1.057462,.84795731,.67497319,.1127067,.085371584,.35022274,-.44759244,-.44981578,-.089604594,-.55024946,-.21405332,-.21198837,.65634489
.43871734,-.84411055,.60746539,-.65714353,.28251153,-.36304736,-.15519258,.44776115,1.3071909,-.19753966,.17404114,.5083257,-.44759244,-.76657802,-.089604594,-.5529235,-1.2447609,.82056081,.48656017
.31143144,-.875673,.51071048,-.6723901,.12938793,-.20028803,-.11929727,.49341553,1.259038,-.38540685,.51601177,.49380484,-.44759244,-.63626194,-.089604594,-.52031779,-.74962497,.79985291,.27029496
.4914909,-.75631332,.64758062,-.61473227,-.36893237,.0071078874,-.189971,.45626459,1.2561539,-.35124281,.80552876,.47378516,-.44759244,-.52169794,-.089604594,-.51311249,-1.148358,.70054644,.34271845
-.32933995,.64219183,.023635259,.060829636,.32637939,.22926617,.049694922,.49892029,.97242618,-.4795115,.37874675,.48877057,-.44759244,-.4628529,-.089604594,-.53166765,-.62162334,.72262961,.53422254
-.54428196,.36587194,-.13975051,-.072649449,.3678655,1.1040548,-.096972808,.54672766,.91611063,-.45073757,.82472974,.51603913,-.44759244,-.43756822,-.089604594,-.51688349,-.21566013,.85959768,.41049173
-.4320839,.3652274,-.054464411,-.072960809,.22681999,.73241818,-1.0660692,.73692733,1.0777174,-.40261149,1.2802403,.46850055,-.44759244,-.49511945,.23021112,-.49998155,.15937392,.54680353,.37918958
-.31255546,.34374759,.036393799,-.083336845,.17663461,.5271247,-.86497527,.71520615,1.2630985,-.1980233,.92198163,.50475341,-.44759244,-.45290911,-.089604594,-.50554585,-.60314614,.64451337,.37718078
.24230285,-.69162863,.45816311,-.58348566,.2830022,.53908986,-.71456724,.69497108,1.3190635,-.10548386,.45640329,.51387173,-.44759244,-.4325453,-.089604594,-.50293535,-.35035634,.24974102,.32687172
-.11847671,-1.1114787,.18392058,-.80065256,-1.0503495,.42258817,-.61207283,.53473669,1.7596215,-.33920288,1.0021522,.45711753,-.44759244,-.31673515,-.089604594,-.49656704,-1.6056023,.65302014,.27276668
-.69369918,-.14458272,-.25332835,-.31922966,.28624627,.11703787,-.4403719,.52901566,1.576946,-.39365518,.29659861,.47174293,-.44759244,-.3154074,.23021112,-.50364554,-.58640951,.7377634,.40173116
-1.3786163,.0094271377,-.77396041,-.24483366,.49027649,.13700444,-.8468895,.57700056,1.3659323,-.39015791,.23404212,.49682516,-.44759244,-.34999993,-.089604594,-.49958864,-.80773449,.78196526,.33945417
-1.5190225,-.10971764,-.88068861,-.30238774,-.42022657,.20392832,-.98100346,.56494606,1.4061848,-.39453131,.22369799,.41908351,-.44759244,-.32372627,-.089604594,-.49466264,-.32344383,.1213503,.48896053
-.96826291,.62696844,-.46203488,.053475831,.31708935,.12716678,-.57729203,.52154672,1.7524397,-.39109606,.73207194,.39834136,-.44759244,-.28346545,-.089604594,-.49498454,-1.2078065,.14034683,.39507139
-.085151911,-.18733136,.20925206,-.33987984,-.84982383,-.060720559,-.820544,.47799495,2.1673977,-.56547606,1.2480913,.32498005,-.44759244,-.24593858,.23021112,-.48608911,-1.0638716,.66306734,.28880125
.47564146,-1.1114787,2.1201456,.81632674,.18166383,.24732415,-.98422009,1.6748648,-.90348583,-.46944249,-.34411517,.56026435,-.44759244,-.72105134,-.089604594,-.3608368,.54793108,-1.6227667,-.23217382
.33722842,-1.0909973,.53031975,-.77640468,.34973037,.24103624,-.81497282,1.6820009,-.88271064,-.49945486,-.0036797577,.31940544,-.44759244,-.69779485,-.089604594,-.44978034,1.0426654,-1.5948653,-.46996465
.10222843,-1.0591688,.35168713,-.7610296,.25979659,.24577136,-.74118751,1.7208718,-.87934184,-.51940054,.46927372,.33432245,-.44759244,-.68172961,-.089604594,-.40876544,1.6694181,-1.7402616,-.33251616
-.014122005,-1.1114787,.26324463,-.80065256,.12323708,.27698985,-.77591497,1.5918874,-.88700616,-.4984743,-.13895461,.244765,-.44759244,-.68128461,-.089604594,-.20933723,1.4804952,-1.6095487,-.32266322
-.17217293,-1.0353131,.143104,-.74950582,.23267542,.28690892,-1.0089403,1.6673038,-.93824422,-.43904305,-.23387915,.2561349,-.44759244,-.70687252,-.089604594,-.21174577,1.5490483,-1.6228957,-.23437187
-.27280822,-1.0431881,.066607215,-.75330997,.24802725,.31231478,-.95940077,1.7012239,-.95413268,-.48039803,-.037573781,.27420619,-.44759244,-.72159779,-.089604594,-.21550184,1.6659367,-1.5658699,-.1681893
-.31690404,-1.0727754,.033088263,-.76760238,-.01550679,.3245537,-1.0425974,1.7364006,-.99817526,-.1709623,.128728,.26458859,-.44759244,-.73276663,.23021112,-.22241168,1.8871279,-1.6188303,-.12757669
-.54629278,-.95308614,-.14127904,-.70978528,.25284025,.38916501,-1.1277788,1.7410626,-1.0096153,-.52183557,-.1652104,.28779092,-.44759244,-.73975128,-.089604594,-.23355459,1.3767282,-1.5397071,-.085463911
-.81593066,-.62729841,-.34624124,-.5524103,.21504718,.37042606,-.88933194,1.7448031,-1.0523851,-.17778149,-.040680677,.28464347,-.44759244,-.74804229,-.089604594,-.23050718,1.576764,-1.591601,.044203017
-.81756788,-.63725454,-.34748572,-.55721968,.22868375,.35310102,-1.3736321,1.7448031,-1.0335971,-.36189222,.045410279,.28663087,-.44759244,-.753479,-.089604594,-.22676481,1.6761127,-1.5714552,.07741978
-.393139,-.091840208,-.024860887,-.29375187,.14648066,.36616918,-.72688019,1.7448031,-1.0743278,-.45117575,.76564467,.23171039,-.44759244,-.75766373,1.8292897,-.22728401,1.1197877,-1.6613255,.040640056
.10787301,-.41162965,.35597777,-.44822934,-.071100108,.35298187,-1.5144963,1.7448031,-.96595722,-.46929079,1.2436764,.22592092,-.44759244,-.75941783,5.667078,-.22782354,.50937003,-1.6450654,.027168263
.31135213,-.95047963,.51065016,-.70852619,.15633307,.3637332,-1.5144963,1.7448031,-.99926823,-.4839032,1.1767533,.2403042,-.44759244,-.76099139,1.8292897,-.22420479,.78130645,-1.715439,.052404709
.096492991,-.967776,.34732738,-.71688139,-.89285415,.35438719,-1.4261394,1.7448031,-.92208695,-.36661032,.91363913,.15057255,-.44759244,-.76208711,1.5094739,-.22186162,.37882432,-1.6811644,-.068223588
-.10109391,-.83783925,.19713393,-.65411413,.78139323,1.3029733,.094860628,.28870213,.497621,-.48763117,-.29803994,.64979357,-.44759244,-.69203204,-.089604594,-.51252133,-1.4569811,-.79333377,-.086153194
.085666887,-.70775384,.33909807,-.5912751,.48430979,1.2757599,-.2884948,.31290194,.19103663,-.52848262,.42634133,.61536902,-.44759244,-.67840999,-.089604594,-.51989126,-1.1503664,-.50842428,.20740253
.13656832,-.84219313,.37779021,-.65621734,.54601645,2.4004605,-.24587452,.26709136,.36957848,-.5295642,-.64140397,.70622331,-.44759244,-.64643252,-.089604594,-.52298808,-.8961038,.048738886,.2911655
-.39027408,.15275152,-.022683153,-.1755994,.31173167,2.4004605,-.47179803,.4244765,.07938908,-.5295642,-.060866036,.60004455,-.44759244,-.64768398,-.089604594,-.52334142,-.99933523,-.018640853,.14527358
-.86960983,-.2182508,-.38704485,-.35481575,.36538517,2.4004605,-.64685017,.54617018,-.14788826,-.5295642,.27802789,.54406732,-.44759244,-.64387125,-.089604594,-.49943981,-1.2473048,-.33173457,-.0081916871
-.57440072,.22623073,-.16264494,-.14010453,.52915722,2.4004605,-.52444935,.60090387,-.10767098,-.5295642,-.029086603,.56314504,-.44759244,-.62944126,-.089604594,-.50021493,-1.1463495,-.28292081,-.078656204
.037298679,.31976756,.30233151,-.094920628,.44467217,2.4004605,.16677849,.60670406,-.40262714,-.5295642,-.27267328,.59800196,-.44759244,-.61577189,-.089604594,-.4944019,-1.2367274,-.26013607,-.037857372
.060543098,.2785275,.32000047,-.11484206,.44153973,2.4004605,.12445361,.64810121,-.37964791,-.5295642,-.3689988,.60126638,-.44759244,-.60920215,-.089604594,-.49507055,-1.0378964,-.17694524,-.27537653
-.33226925,.19353658,.021408582,-.15589777,.55889487,2.4004605,-.71024579,.67671877,-.36177418,-.5295642,-.35279989,.62608087,-.44759244,-.59242052,-.089604594,-.51106983,-1.6056023,-.22299753,.19818929
-.59937119,-.25818706,-.18162598,-.37410736,.41001499,2.4004605,-.52599913,.67838699,-.28255433,-.5295642,-.5934034,.65284652,-.44759244,-.5666191,-.089604594,-.50760865,-1.6056023,.15618041,.16717938
-.46660721,-.21531859,-.080706924,-.35339934,.45815307,2.4004605,-.67791957,.84212691,-.36743516,-.5295642,.066897035,.57094526,-.44759244,-.59473938,-.089604594,-.50487834,-1.4405123,.069822177,.014298388
.093094043,-1.1114787,.34474373,-.78793544,.45297256,2.4004605,-.14260086,.83670968,-.3853159,-.5295642,.25309005,.65599543,-.44759244,-.57495117,-.089604594,-.49953058,-1.0749847,.18987837,.15801691
.11540554,-1.0726631,.36170354,-.76754808,.60429049,2.4004605,-.85678536,.86265498,-.30128229,-.5295642,-.10281057,.68972796,-.44759244,-.56439078,-.089604594,-.50716907,-1.0586498,.21620615,.20046549
.11101704,-1.0935922,.35836768,-.7776581,.34248763,2.4004605,-.21160218,.89948648,-.39115781,-.5295642,.2097062,.68856794,-.44759244,-.56802589,-.089604594,-.50138468,-.48558816,.56882548,-.0078371866
.68463558,.072761126,.88277251,-.22860183,.82412779,-.2697717,.78974742,.29908225,.46215612,-.52743608,-.52264524,.41150594,-.44759244,-.71773112,-.089604594,-.51738083,-.77988476,-.10463181,.36826617
1.2511988,-.75401366,.4206762,-.074860856,.86596435,-.43435133,.41464612,.20416665,.99442053,-.48098415,-.25861016,.55544764,-.44759244,-.67801666,-.089604594,-.4764196,-1.1442074,-.98050362,.39901868
.86709577,-.59893513,.28136641,-.25278854,.14545371,-.54298693,.37795866,.12850064,1.5747153,-.50049156,.37086797,.5100497,-.44759244,-.63380367,-.089604594,-.47926497,-1.2943013,.094010904,.31661645
-.37909335,1.0185815,-.38087797,.39384666,-.11411657,-.58670962,.44871968,.15995073,1.3395483,-.54057044,-.12963077,.45986959,-.44759244,-.60952848,-.089604594,-.52729213,-.11590983,.05172722,.39950952
-1.4433742,.81239867,-.52389431,.39168665,.1763998,-.50306505,.46231404,.28958312,.93697637,-.53639108,-.043119878,.46791947,-.44759244,-.61896181,-.089604594,-.53011984,-.46470085,.39797989,.32673508
-1.4170632,.81467009,-.28360918,.47257119,.26509959,-.53122807,-.22192276,.44600216,1.0710058,-.50581288,-.20906554,.35575339,-.44759244,-.63779873,-.089604594,-.52868032,-.34379557,-.023851881,.42054436
-.39225724,1.4311966,-.45537871,.43294352,.30366734,-.51929122,-.026216278,.49831352,1.4468362,-.49663278,.18117592,.39052448,-.44759244,-.63880199,-.089604594,-.52624673,-.23266447,.076728649,.53850919
.81548464,-.14694017,.11899751,-.097144984,.24234401,-.47481552,-.3079046,.53151393,1.832939,-.49709085,-.12983723,.42740136,-.44759244,-.6397413,-.089604594,-.45798185,-.47219884,-.2690624,.5822534
.63482225,-.1444665,-2.0884137,1.5660883,.045658898,-.44125453,-.26344514,.50280023,1.9775945,-.49916297,.39933985,.42464805,-.44759244,-.62742656,-.089604594,-.45694396,-1.2580162,-.21155889,.52380461
-.088466853,-.46684647,-2.212949,1.4322314,-.091111578,-.50120878,-.2793473,.48068875,1.9978608,-.53554207,.691423,.40418708,-.44759244,-.62145174,-.089604594,-.459665,-.71267051,.16912577,.48968968
-.87545985,-.29256403,-2.212949,3.038523,.012897101,-.45203713,-.35118434,.49737248,1.8142588,-.5409531,.51801062,.41990995,-.44759244,-.62430394,-.089604594,-.46242055,-.26345986,.4124296,.43426996
-1.2652148,-.67465031,-2.212949,3.038523,.40532815,-.47828722,-.18404856,.52211016,1.668358,-.52970815,.04313514,.48085031,-.44759244,-.62533408,-.089604594,-.45914859,-.050570145,.1660428,.58789814
1.3656138,-.28938314,1.3120353,-.38917696,.52245069,-.69378459,.064538077,-.31940109,-.62346399,-.52653164,-.29454544,.39255485,-.44759244,-.76657802,-.089604594,-.25021112,-1.447073,-.79944718,.40347511
1.4640243,-1.1114787,1.3868409,-.80065256,-.3383047,-.41805342,.16923733,-.31771243,-.489274,-.57391638,.9278028,.34697837,-.44759244,-.76657802,-.089604594,-.2651158,-1.3390214,-.38023096,.16869991
.92646903,-.86658818,.9782244,-.66800159,-.53349108,-.68990099,.34828702,-.42841217,-.36070102,-.53069413,.29808596,.3478083,-.44759244,-.76657802,-.089604594,-.2738187,-1.3497329,-.27866808,.51206142
-.63539869,1.874244,-.20901187,.6559847,-.21554069,-.76138932,.3807089,-.45812753,-.38447577,-.53233683,-.2039976,.34685308,-.44759244,-.76657802,-.089604594,-.28210899,-1.4284619,.13974901,.34672391
-1.5338827,1.3273849,-.89198452,.391819,-.14346376,-.79346627,.70442241,-.20971587,-.70122617,-.54279095,2.3927031,.26290748,-.44759244,-.76657802,-.089604594,-.28363857,-.98581201,-.75489789,.41450167
-1.5879979,1.2806345,-.93311954,.36923575,-.22996058,-.85111398,1.0321956,-.2331904,-.69367385,-.54903561,1.8073064,.25667408,-.44759244,-.76657802,-.089604594,-.28509638,-1.0590514,-.52348542,.59730071
-.77930188,1.7239343,-.31839827,.58337611,-.54825497,-.60704434,.71156079,-.31705821,-.61031008,-.56915861,1.5025021,.23735385,-.44759244,-.76657802,-.089604594,-.29499605,-1.4622029,-.31942728,.79705948
.076523863,.14596438,.33214808,-.17887799,-2.0647156,-.59491271,1.1223153,-.39890933,-.53252286,-.58768386,2.3927031,.018704461,-.44759244,-.76657802,-.089604594,-.38621452,-1.5840455,-.619183,.91654122
-.66653734,.22764964,-.23268156,-.13941911,-2.930491,-.46587366,1.2312086,-.49293774,-.39476651,.31190455,2.3927031,-.18071243,-.44759244,-.76657802,-.089604594,-.38917646,-.94430524,-.5463438,.63340348
.82689768,.85820407,.90253633,.1651765,.66528624,1.1646761,2.0444796,-1.9366554,-1.154215,-.53009361,-1.074609,.34410018,.41975856,-.19920747,-.089604594,-.31710505,1.6062206,-.35444742,-.82605982
.88893592,.60526919,.94969404,.042993773,-.1421427,1.0719005,1.6813494,-1.8928351,-1.0194086,-.55284929,-.49927899,.31772572,.49703595,-.10216732,-.089604594,-.33624923,1.0780131,1.4662948,.51705474
1.1648476,-.7041595,1.6567891,-.37534645,.93794101,-1.0201235,-1.5144963,1.7448031,2.3123734,-.4875226,-.85302699,.59129721,-.44759244,-.7349022,-.089604594,-.41019949,-1.6056023,-1.574504,.22370255
.6673364,-.48336369,1.4233159,-.62734735,1.1316671,-1.0234056,-1.5144963,1.7448031,2.4114287,-.39660168,-.72349,.64550477,-.44759244,-.71710759,.23021112,-.40897739,-1.6056023,-.71525097,.12041054
.51858741,-.5479694,1.3417361,-.34567589,.41373047,-1.0692366,-1.3692005,1.7448031,2.4114287,-.47825003,-.67979532,.65960956,-.44759244,-.70939678,-.089604594,-.48086417,-1.6056023,-.7442041,.036912486
-.61977243,.92936742,.61526722,.12035738,.7462647,-1.0932103,-1.1345059,1.7448031,2.4114287,-.46394697,-.7091338,.66298616,-.44759244,-.71149325,.23021112,-.46461532,-.93600386,-1.0468601,.13784745
-.92645299,.81927115,.29909733,.0044683432,.96155798,-1.0899744,-1.2133098,1.7448031,2.4114287,-.45686549,-.7897681,.67856061,-.44759244,-.71264261,.23021112,-.45534268,-1.0290594,-1.0099654,.19522244
-.6642909,.99681002,.60734326,.16362381,.8258729,-1.0973012,-1.2215096,1.7448031,2.4114287,-.49782273,-.7352336,.6929372,-.44759244,-.71378487,.55002683,-.43462801,-.61251861,-.8728224,.32330593
-.60693759,.97218847,.71903408,.087898329,.58934605,-1.1018753,-1.3630643,1.7448031,2.4114287,-.50774825,-.5864495,.70329916,-.44759244,-.7129249,.23021112,-.43403319,-.71575004,-1.1381571,.54048419
-.017833702,-.011143421,1.0400198,-.47877386,.48693883,-1.0935373,-1.5144963,1.7448031,2.4114287,-.50747925,-.35207817,.70911467,-.44759244,-.71225977,-.089604594,-.43337193,-.91846389,-.8242197,.51372612
-.74716914,-.13225716,.89506704,-.52986073,.020579213,-1.0952295,-1.5144963,1.7448031,2.4114287,3.6721158,.075761668,.69978595,-.44759244,-.71176881,.86984253,-.44000065,-1.6056023,-.27195373,.39424637
-1.8287956,-.14060648,.23283091,-.29573262,-.14152253,-1.1042548,-1.5144963,1.7448031,2.4114287,1.0890068,-.01064217,.68635869,-.44759244,-.71250337,.23021112,-.43935552,-1.6056023,-.55219471,.32998639
-1.8287956,-.16347514,-.27353272,-.12842546,.18134445,-1.0892588,-1.5144963,1.7448031,2.4114287,-.56979936,-.20775601,.70459551,-.44759244,-.7136628,.86984253,-.4586266,-1.6056023,-1.0033373,.33355731
-1.8287956,.74346387,-.40323079,-.22389279,.36898297,-1.0738878,-1.5144963,1.7448031,2.4114287,-.41651392,-.18993586,.72787529,-.44759244,-.71527427,1.1896583,-.47719342,-1.4188217,-.99354911,.57744235
-1.0781004,1.7263886,-.22867353,-.0902256,-.021090837,-1.0762062,-1.5144963,1.7448031,2.4114287,-.42005599,-.3322202,.7423293,-.44759244,-.71209496,1.5094739,-.47569579,-1.3466533,-.53476369,.29616532
-.0025629762,.13952103,.089647368,-.36122817,-.32103297,-1.0567299,-1.5144963,1.7448031,2.4114287,-.026691165,.34347051,.68192548,-.44759244,-.71429056,2.1491053,-.47665244,-.78216088,-.58833849,-.080541737
2.0308149,-.47041887,1.8176806,-.47662807,.61721772,-.059133686,-1.0875328,.5348838,2.4114287,-.51590574,-.51025325,.48685303,-.44759244,-.7592473,-.089604594,-.49706399,-1.1403244,-1.7928333,.33329645
1.4858831,-.67058325,1.4034567,-.57331944,.93677264,-.04337699,-1.5144963,.69870555,2.4114287,-.46972674,-.12628342,.42143717,-.44759244,-.76219034,-.089604594,-.52227652,-1.0140635,-1.7928333,.20614073
