Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
-.084115572,.019723028,-.084115572,.019723028,-.12396518,.14816998,.20460348,8.5508213,.48334622,-.12172078,.51963151,.035473887,0,.014682558,0,.015025907,.10058,.15469065,-1.8031859
-.10216299,.022335628,-.10216299,.022335628,-.017722838,.13982825,.23201682,8.5537949,.48129362,-.041971449,.33647907,.030180892,0,.014276057,0,.018521179,.083640002,.14308308,-1.833105
-.056998201,.026204769,-.056998201,.026204769,.040423132,.16754526,.25624341,8.6130123,.44985276,.0034233406,.36045191,.052382857,0,.014889971,0,.017665906,.073540002,.14374773,-1.2293478
-.01469491,.041252151,-.01469491,.041252151,.04571753,.17140667,.25801298,8.6368589,.43483123,.021518677,.34939167,.084762007,0,.014790282,0,.015362442,.0081200004,.12900305,-1.1947726
.046305872,.029271374,.046305872,.029271374,-.38974944,.20297475,.35012019,8.3029842,.36412302,-.34447458,.42435619,-.2768594,0,.020017808,0,.019431924,.088169999,.18712051,-2.1094687
.057190038,.0081128739,.076509535,.010367777,-.010116531,.15811782,.076200627,8.3402166,.10290743,3.3453007,.40389261,.28055704,0,0,0,.032604303,.060699999,.12883708,-2.0359588
-.022540942,.040690649,.089618191,.0082824128,.034119871,.18295312,.10987373,8.2758207,.095318668,2.2888324,.43750602,.27368832,0,0,0,.03837321,.026319999,.14036842,-2.1943743
-.029540069,.037901003,.094244659,.0027846834,.036932748,.15591083,.17369787,8.2532291,.082703464,1.1827818,.35835168,.36409381,0,0,0,.047297034,.1182,.16328755,-2.2833366
-.064645968,.041074898,.082137316,.0049016145,.034186028,.13634259,.13737269,8.2008801,.078971386,.76519275,.29880905,.41915125,0,.011698925,0,.020225622,.17107999,.18720907,-2.3330958
-.081092477,.043033667,.070787527,.0029259042,.030754035,.14081669,.25719228,8.2751474,.064196073,1.2101394,.27765822,.43009907,0,.021107702,0,.017056612,.17701,.19211751,-2.3213594
-.074670643,.044137195,.069425896,.0042087226,-.048866734,.13130872,.21250826,8.2269735,.079675153,1.0283686,.24924369,.39294377,0,.032769389,0,.012536217,.17505001,.17408185,-2.770436
-.11427793,.02814416,.058496185,.0065075592,.035950523,.15045883,.13433905,8.3452196,.07742919,1.0813935,.24969912,.37670857,0,.040498585,0,.011548539,.15815,.14876576,-3.2041664
-.037687834,.025738938,.063318916,.0075032329,.047869198,.16976981,.10517555,8.288599,.079812586,1.3413651,.18337156,.39397776,0,.049633995,1,.015416318,.11767,.14500605,-4.0956683
.014470302,.029518904,.063643627,.0077149584,.060837187,.22215165,.087589942,8.2634659,.08150617,.78218985,.16310167,.42414469,0,.054155931,0,.014553503,.14155,.14560443,-2.975358
.050463438,.010643092,.059334241,.0073718731,.060954515,.25073427,.19421887,8.2667332,.077841796,.84931946,.12701115,.45124128,0,.068774112,0,.015669253,.11487,.16114919,-3.1351843
.042639442,.011472953,.045951992,.012317885,.025117399,.26598603,.10433258,8.7294769,.061958991,1.4036592,.16678166,.32691056,0,.048347838,0,.017083839,.13275,.14960323,-4.5115337
.04958583,.015386345,.0225306,.0077917888,.031288989,.31436899,.10412773,8.7449646,.068933837,.98055983,.15361978,.33235377,0,.055001263,1,.018923739,.13082001,.16131584,-4.2884641
.076823525,.021706717,.016620835,.0051377616,.073216192,.31605899,.11779686,8.750021,.086195648,1.0666178,.10426565,.39312121,0,.061823465,1,.036230925,.13598,.15571411,-4.4459229
.098994613,.010938485,.018583281,.0053038434,.046948373,.31628221,.12336815,8.8753653,.080327474,.65443379,.11867999,.39131868,0,.060373209,0,.036469053,.11181,.13652265,-3.9266229
.0023118507,.07168714,.22612688,.015600932,.046218451,.12927052,.46402916,7.3500586,.22677922,.07839229,0,.065645076,.0025847303,.24947508,0,.033371344,.11985,.099025153,-2.2741582
-.068385229,.067913041,.0094173905,.11742221,-.32269013,.12573257,.25233009,7.1198354,.24161078,-.15120447,.1461069,-.35578632,.0031669778,.4278217,0,.044166114,.10188,.15283735,-4.2901058
-.10402724,.06230488,-.17399429,.10563348,-.10834048,.12066574,.38769582,7.1199083,.19942898,-.091993339,.070918612,-.45308366,.0025476448,.47566563,0,.026462791,.060430001,.10970876,-3.7579882
-.071287878,.051307704,-.28767806,.095936641,.20975444,.15111563,.44903567,7.5018306,.127918,.17824998,.056354973,-.093955055,.0013744928,.36849564,0,.031435214,.10125,.090499982,-4.696878
.015030354,.090817265,-.17772336,.15779626,.15895404,.15970103,.33180574,7.6914921,.10609653,.18298924,.060990617,.086346813,.0011390604,.33321452,0,.019971387,.1089,.092604801,-4.6746898
.095209882,.074965142,.10376912,.076593943,.089344658,.20618118,.38620821,7.7957883,.10940479,.14043316,.051801335,.16757809,.0012743332,.34363627,0,.016966078,.094679996,.11039874,-7.3016376
.12906611,.063539997,.07383775,.091118321,.062721685,.19632882,.36680973,7.8750525,.10465948,.071977057,.052360427,.21683276,.0013527434,.35435978,0,.017678749,.12264,.091656633,-5.9724646
.09112563,.070502304,.01988937,.089247964,.032015506,.18011525,.37480107,7.8397303,.12961805,.053145997,0,.24217576,.0015893065,.40856954,0,.015800536,.12381,.12887035,-4.8970137
.0049689631,.027111284,-.014076814,.062553667,.081013501,.1759837,.34806767,7.8437209,.10727696,.059410632,0,.18036203,.0022445756,.44022092,0,.01423373,.15267,.10976415,-6.3464403
.026413294,.02369697,.012146058,.059633132,-.015718048,.18308599,.45289055,7.9242506,.091881141,.030378805,.065167099,.076046526,.0035592541,.43026665,0,.016786788,.13125999,.12767118,-4.63727
.024900204,.022651909,.053267665,.047568854,.082871288,.19334234,.58399057,8.0425529,.086329997,1.265287,.042787571,.093514964,.0048236796,.40409508,0,.016343903,.13888,.13864562,-7.0299315
.088479847,.021152331,.053724594,.044820298,.16691716,.21711989,.46412185,7.90382,.10338446,1.1167015,.064536333,-.063264102,.0090148579,.48279893,0,.014526615,.14906999,.15789697,-10.703766
.07560762,.020298911,.094682977,.056001753,.16773076,.21873227,.40181175,7.933085,.13554113,1.716153,.038959272,-.093566805,.011209058,.49092728,0,.013847439,.14678,.15938202,-15.638328
.083541185,.016060824,.20546995,.03381972,.21469679,.214757,.46944156,8.2033987,.12303571,.60393369,.023186589,.11524921,.0086366078,.40235534,0,.016129635,.1204,.14873527,-10.271964
.1300185,.017791199,.18121588,.036259688,.20849451,.051112231,.38627931,9.4468346,.28491357,.36394233,0,1.5365912,.02431515,.30875504,0,.015523335,.21111,.07303416,-12.480799
.075325832,.024599852,.10824414,.034553684,.1610333,.049530562,.35712489,9.3863087,.27711147,.44792697,0,1.7091336,.025815649,.42512789,0,.018987115,.22367001,.12247051,-12.779006
.0021427604,.020564463,.031402096,.017630355,.12129714,.051019553,.37354568,9.4026127,.26058257,.21786535,0,1.7695354,.018704513,.45639411,0,.02015589,.13862,.10869254,-5.3143563
-.059238542,.025578974,-.012711344,.012681149,.24087755,.048538573,.37900156,9.5031595,.27460638,.49390352,0,1.7904634,.01343243,.44734213,1,.020548701,.18005,.11279842,-5.4137402
-.029773274,.040829025,.018387986,.023342714,.10908914,.057644814,.21120164,9.9280825,.21603161,.58843619,.14426208,1.2441821,.0073671653,.31764969,0,.020974912,.21997,.096926711,-6.9985905
.0092276409,.041980948,.029650664,.02375618,.087857753,.061390225,.23974827,9.9045868,.19539483,.55774343,.14244325,1.3239099,.0068229795,.35391301,0,.022466483,.2251,.09856616,-8.6952915
.028823815,.036672462,.0066172755,.034506876,.11416201,.059624258,.27838209,9.848979,.1794804,1.0137962,.097867556,1.4597634,.0067568761,.37968919,0,.026494844,.18697,.095515527,-9.9351244
.018099548,.039521035,-.021928322,.037691828,.15918069,.059682865,.28811646,9.7826185,.16025279,2.7827351,.076600768,1.6432118,.0068715173,.40122125,0,.027485045,.13118,.089615382,-12.257503
-.025410423,.013668247,-.055396225,.021640228,.18398029,.064878456,.27843499,9.6946783,.1599507,2.4543641,.069188349,1.8881085,.0073361807,.42935026,0,.028100749,.074610002,.094764397,-13.592731
-.0080371918,.014688322,-.094638988,.030325145,.21879375,.067049295,.31604892,9.7069855,.15288174,2.6562805,.04730884,1.9828982,.0070257275,.4226574,0,.027858481,.13278,.085422099,-12.259007
.016754782,.0078704981,-.073662721,.031580735,.2087065,.06352789,.36707857,9.7780943,.15100329,1.1857424,.038189132,1.942977,.0061367103,.40039378,0,.028452648,.10113,.076469846,-13.238751
.043833826,.011548772,-.024060337,.050077684,.32561126,.069145747,.32812044,9.749054,.18573846,1.6016176,.053695157,2.1843381,.0057745408,.42072693,0,.029113533,.10047,.074671485,-14.176207
.053014539,.012178648,.064051926,.061301518,.27844378,.069481924,.36840937,9.7991819,.2020202,1.2423019,.048804592,2.1950827,.0049603167,.40581629,1,.030353557,.10995,.097780235,-14.294335
.03622479,.020259077,.14335024,.017989432,.28913236,.073584281,.40561211,9.8705511,.18541677,.58000982,.045053378,2.1544623,.004218128,.3813549,0,.033666689,.10468,.09272787,-12.153069
.41232803,.16211377,.090665177,.010609599,.046880037,.13997063,.13303462,9.9566021,.060469415,.14300805,.12628846,.16040303,.0068709343,.02662554,0,.036413237,.20576,.13943045,-3.3782303
.41034374,.091985539,.12049555,.0203002,.039366473,.1471062,.1337156,9.9816513,.061660115,.14904808,.10060155,.20544741,.007391667,.032153808,0,.026098749,.20933001,.14059155,-1.8761462
.29445988,.083309874,.11463045,.016484208,.04839012,.16614079,.1135957,9.9688253,.065978438,.19391397,.089781508,.25433969,.0057709762,.039507475,0,.023267578,.19981,.1547088,-2.3005328
.15976022,.075317875,.10080293,.01582888,.037996996,.19270374,.063681118,10.197451,.061720897,.26770866,.29617649,.23540547,.0038579891,.037839312,0,.019991484,.18828,.14427774,-2.8439498
.04019108,.011878305,.077006646,.012319816,.045852371,.20146741,.099892147,10.219961,.062904909,.12920846,.23809509,.27498671,.0037025306,.043312527,0,.017363263,.19994,.14837705,-2.2588675
.050690077,.013077077,.046734214,.0083020655,.040143237,.20191862,.2119893,10.369245,.05546803,2.1426528,.20647682,.27229047,.0029553873,.042257134,0,.016877733,.18149,.14645699,-2.7539673
.065972216,.0028027999,.042006224,.0087867528,.044233538,.20685542,.027769934,10.665533,.056624997,.10922514,.22496526,.21286938,.0024316476,.041264366,0,.014606571,.14173,.15000531,-2.371917
.10434831,.026221121,.026741048,.005858867,.048431117,.22154096,.038981143,10.618641,.059888966,.1001866,.1809845,.24811074,.0015290353,.051527597,0,.015292668,.15369999,.16682079,-2.4177544
.1043725,.022234261,-.00011304681,.010555421,.044116974,.22190671,.046946578,10.734406,.056152046,.077427298,.23048396,.24594238,.0008171309,.053157534,1,.015560702,.14985,.18543838,-3.048919
.099084243,.019595878,-.0055128327,.010161085,.039316028,.21338814,.041874748,10.945001,.071414709,.1578006,.21611014,.24547812,.00039717415,.050120234,0,.017913055,.14462,.18864439,-3.9706051
.098911151,.01829054,-.0024609843,.011254611,.05224783,.19726633,.079634368,10.937259,.074068144,.13669583,.17425075,.28805661,.00024015643,.057604406,0,.018166294,.16044,.19387676,-4.7713757
.0969631,.020251459,.017244514,.014753553,.063308269,.19659254,.097565986,10.974763,.09331803,.17693302,.12490824,.33252257,.00013878978,.061567441,0,.020188056,.15815,.2008815,-4.2621179
.10954954,.010188821,.037132021,.0042482568,.092321731,.22020501,.16875687,11.14263,.096840061,.21413925,.10875206,.36652088,.000070405076,.058745507,0,.021581527,.18457,.22812477,-3.8517799
.14830485,.035025071,.092933811,.0095508099,.05009754,.44061202,.26050863,8.3848581,.39323768,-.0094796419,.18683855,.25315484,0,.023341967,0,.023529312,-.02265,.10759774,-2.1395838
.070853017,.02164858,.10467777,.0079304054,.059009492,.41530269,.27229682,8.4200325,.38444594,.004990492,.24764816,.16765776,0,.030483792,0,.024591412,-.01051,.13089587,-3.4085834
.046322644,.013345313,.11469582,.012021082,-.015316606,.48419362,.36989433,8.2960205,.33323276,-.027594339,.18250383,.17114058,0,.039661855,0,.023182321,.016410001,.12738256,-3.4969475
-.069538616,.062188812,.067072131,.034817252,.063965172,.46569753,.40170798,8.3384018,.30324849,-.0054898411,.099134721,.23961821,0,.041966472,0,.025228472,.044300001,.1248501,-4.0100942
-.085177593,.063224979,.024038704,.031511381,.10438639,.44767463,.33264402,8.378644,.30075136,.0015413016,.11990811,.25624412,0,.043576509,0,.035926174,.063019998,.10962503,-3.8670635
-.037387703,.078148775,-.0087451581,.024261912,.11673381,.46958154,.35484251,8.3536615,.33107167,.033368409,.094555624,.3293519,0,.047946721,0,.027492777,.06013,.13053994,-3.933207
.014667939,.079158664,-.015948035,.021633925,.058665894,.51215881,.21380557,8.4071331,.34795329,.028015791,.0849187,.43777218,0,.046565481,0,.02683899,.01485,.15463884,-3.2437899
.076758824,.051799461,-.1777447,.11741967,.04891051,.5303272,.31588593,8.0071669,.26004532,.0021373332,.12295862,.3774572,0,.068405561,0,.039364722,.071709998,.15827037,-3.4857056
-.064437985,.059803221,-.34113497,.12096682,-.025419164,.51319277,.25171435,7.9324698,.27925178,-.026945392,.22276647,.42027789,0,.070674598,0,.049993839,.086429998,.16405724,-3.2190673
-.1591097,.024919469,-.4328343,.15748584,.055323932,.48343101,.27237791,7.9227324,.2916289,.012893628,.17654155,.43744335,0,.068621963,0,.05017104,.01084,.17474532,-2.5255063
-.17004152,.03283662,-.40248132,.25055745,.059781332,.51828176,.2434752,8.1325302,.25399718,-.045113947,.20125894,.40268633,0,.054880075,0,.049295187,.05094,.18521,-2.8401299
-.096508868,.050988559,.042840034,.01188207,.068118423,.48712718,.23656978,8.3998051,.20518762,.069660276,.37234816,.34529379,0,.041995674,0,.033639427,.045109998,.17792027,-2.9194357
.037515875,.034500789,.028788326,.0051993364,.074507706,.46485114,.2341612,8.4889793,.22702113,.025518507,.30077419,.38216835,0,.039248407,0,.032411419,.056779999,.19697142,-2.9984674
.08626841,.023256913,.034760974,.00674822,.0564305,.49864161,.22855839,8.5256767,.22885592,.049988393,.22166839,.27388132,0,.03863747,0,.031213814,-.01185,.17684919,-2.7937143
.0519538,.011193376,.049720481,.024364544,.021465767,.33269733,-.0095364656,10.991331,.22443724,.086703151,.36431774,.07619182,.01318025,.11126065,0,.022104025,.075499997,.16280457,-1.5796249
.090239376,.031384151,.042280123,.020898266,-.060474306,.33030874,-.063658103,10.926768,.19980451,.023975804,.68301725,-.022530157,.016986854,.16430952,1,.02183958,.039340001,.18559596,-1.6861569
-.010304431,.031050896,.016377356,.051086709,.0095372628,.33243087,.098881014,11.012233,.15381175,.22226553,.42867765,.061889026,.01423257,.24221323,0,.01240087,.03994,.21463983,-.91111732
.1452056,.029049115,.53008109,.12838218,.079611853,.37429544,.34831664,5.7223687,.22274709,.038838346,.17606296,.47535682,0,.022146879,0,.034531575,.0078400001,.1805269,-3.0656116
.15035297,.018239794,.29292193,.11678009,.040278044,.37635645,.36303118,5.6579652,.23041689,.097070232,.40332389,.43436345,0,.028131066,0,.026022546,.026690001,.18904428,-3.9457085
.086291693,.038597677,.025549866,.031493898,.0023045209,.35996214,.32480621,5.5608969,.22482784,.2578468,.19660819,.40682325,0,.033867575,0,.025074385,-.0017,.1965476,-3.6211469
-.018754601,.057947326,.0088150585,.026141008,.060914855,.39735115,.35975674,5.7369595,.21283321,.20396738,.063386835,.49001682,0,.030712601,0,.021250719,.017000001,.17826173,-3.6696479
-.039723057,.044533737,.0203142,.029650547,.085942231,.3948918,.42963216,5.7197609,.21839701,.3886165,.13329546,.49463519,0,.033742674,0,.022086138,-.00139,.16240422,-3.7327769
.020750316,.0569872,.049299553,.024209473,.013599198,.46329185,.43778419,5.6575918,.21829832,.31317601,.092703648,.55423564,0,.039444271,0,.01929123,.070540003,.15239723,-3.3741233
.036503773,.053356066,.016141409,.043222673,.013648706,.46281528,.46113828,5.5909309,.22573179,.98985249,.047115676,.62831992,0,.045080233,0,.016895426,.066339999,.16510403,-2.9059997
.016507071,.060424682,-.040051982,.03328605,.044716682,.34134826,.45135313,5.5249028,.22583266,1.6960822,.061665926,.62164712,0,.047692716,0,.017975006,.01516,.15253004,-4.2065649
-.061153661,.031221285,-.078492507,.021926008,-.061255973,.34815681,.41559073,5.370275,.24151327,.62439924,.065191716,.61479884,0,.053001925,0,.019142242,.02307,.18665494,-3.8539038
-.14907566,.034085613,-.063768744,.027335892,-.029843811,.34428492,.40261644,5.3561049,.22860341,.56053823,.032891229,.64816642,0,.050344821,0,.020831738,.00060999999,.18868206,-2.7124431
-.14434227,.038559381,-.0037676767,.01194407,.040594257,.32386997,.41295114,5.462615,.20850997,-.14692,.016543534,.66082406,0,.043048736,0,.020051304,.051830001,.14541917,-2.2213247
-.065146394,.073657803,.010464787,.013898297,.030769452,.31449804,.37273908,5.8518291,.20543143,-.016312324,.22238213,.4569464,0,.030179257,0,.01655555,.031239999,.12430014,-2.3499479
.064791225,.08871676,.018356008,.0095868213,-.13537349,.28540981,.36464182,5.6874056,.24728094,-.16155495,.43866518,.39244613,0,.034660615,0,.015437486,.047789998,.18066986,-2.5526428
.03475466,.0077718385,-.046436265,.010600117,.049729507,.11584847,.24343139,7.3557572,.26744586,.75868356,.27467749,.55373991,.0014832033,.029114259,0,.032721739,-.0083299996,.15878958,-3.3566101
.041780129,.010153479,-.12128646,.038328875,.059563916,.10815708,.28270718,7.3306913,.26409873,1.1971055,.29443502,.55535299,.0016991852,.042435054,0,.031828273,.01083,.1666256,-4.1726513
.050989643,.010380272,-.15522963,.038327184,.054383043,.13044509,.27766946,7.3731804,.26739925,4.4108205,.25020391,.57905275,.0016053368,.050943054,0,.031370971,-.02025,.16459666,-4.3626285
.044155926,.013243056,-.20765594,.03729064,.066995651,.15303381,.29215991,7.3779263,.27045873,1.2077447,.16105814,.61056936,.0018965678,.059695113,0,.029993396,-.03039,.15340766,-4.1542683
.039190944,.011859124,-.056925174,.094356515,.072836794,.13840581,.30202267,7.4116554,.27297112,.80420589,.15058747,.62301075,.0025510602,.066241786,0,.024141164,-.021430001,.16286351,-4.7380071
.044357739,.013412203,.16573274,.082373366,.069742769,.12212175,.30795044,7.4830437,.28970817,1.3257227,.16691487,.64475924,.0026634068,.068871364,0,.024309516,-.01639,.15927975,-4.9101028
.04812891,.012233041,.3089692,.085422993,.060561791,.11685354,.30305323,7.5346208,.30218512,.92581528,.12804382,.65422237,.0023729475,.070767872,0,.029524053,-.03805,.15810449,-4.4659662
.048144907,.011139147,.30550528,.040719766,.046323773,.11361079,.30278847,7.4765892,.28074175,.50111681,.14027211,.65629679,.0025852462,.080336392,0,.029182617,-.0284,.16864322,-5.0945988
.01934866,.0092850113,.15286572,.069351003,.062664881,.1031647,.31577033,7.445673,.27443486,.5806725,.18404974,.66157269,.0025931983,.086797372,0,.030226948,-.00321,.14062145,-4.7680631
-.0084163742,.0078737261,-.0059134043,.080136284,.073695034,.11425186,.30181551,7.4198961,.28570923,.48319706,.14789709,.69877446,.0029755838,.095774576,0,.029766079,-.00109,.14346622,-4.0333672
-.017050747,.0052902433,-.11439341,.027048299,.05196191,.10762304,.29991302,7.4531794,.28910947,11.792132,.16497791,.73370159,.0030027225,.097829238,0,.029081842,-.000099999997,.18412694,-4.5199957
-.019552976,.004659316,-.10565673,.035631724,.086227491,.10431951,.33325204,7.50985,.26908064,.26357388,.23130478,.74012733,.0030722262,.09751153,0,.028842125,-.0077999998,.1611577,-4.919395
-.0097548682,.0065834667,-.032271978,.037003733,.047149356,.10566683,.33723396,7.4623017,.26088482,.24692374,.18548602,.78906488,.0031974106,.10485421,0,.02892678,-.01153,.17577465,-5.7422428
-.007499068,.0054238685,-.00089786458,.020580126,.062883861,.10489159,.30193755,7.462709,.26928818,.21091038,.14999734,.81544238,.0030665225,.10596471,0,.029715333,.0082099997,.18918192,-4.3848476
.009382654,.08738859,.063960336,.012857207,.055901941,.49020052,.475483,7.6662745,.1568957,-.0078013167,.22916795,.32621157,0,0,0,.033895433,-.039030001,.10309909,-2.9153593
-.05750405,.090447009,.15980734,.068157822,.061612796,.54040134,.44619527,7.6681762,.14605299,.041537013,.43672121,.29109532,0,0,0,.039019972,.0052999998,.10713807,-3.1435962
-.10404878,.067966565,.27836585,.073599197,.071022421,.49883679,.4546853,7.7715058,.13896307,-.0074211285,.32130763,.30136395,0,0,0,.042165477,.0025899999,.1304964,-3.1728208
-.058682315,.077438585,.23559718,.062974185,.070275739,.46132109,.47843206,7.7092485,.14215526,.016473446,.35808489,.3505483,0,0,0,.043688137,.02935,.15970971,-3.1780529
.062629513,.017806469,.16433233,.059505079,.040608861,.4889887,.57254845,7.7266178,.13374628,.00081418455,.33122617,.34156182,0,0,0,.036826391,.02286,.16319908,-3.4897695
.025345884,.021326363,.12745689,.046021249,.057563346,.48227322,.48712078,7.7437706,.1246525,.020128977,.27564433,.36553007,0,0,0,.038658921,-.018230001,.18410458,-3.3660204
-.0092117107,.0060948115,.12947595,.04381125,.065616511,.56775534,.53646845,7.728375,.13058482,.041699246,.24416362,.42219299,0,0,0,.02953043,.0040099998,.1911972,-3.5707605
-.00036256394,.0077200793,.16086219,.018186204,.052130729,.74829644,.62029278,7.6959729,.13890959,.010769319,.28746623,.42991704,0,0,0,.029215422,-.01067,.20216207,-3.8425975
-.020506481,.012719818,.070997439,.052182086,.048824858,.71566558,.62355691,7.7114582,.14595461,.035067104,.25259548,.44505346,0,0,0,.027094964,-.036109999,.21209162,-3.5939538
-.035587069,.016322415,-.030746583,.039951254,.050062988,.69294602,.60911745,7.6612473,.14944865,.042067893,.19307403,.45459157,0,0,0,.026289504,-.032450002,.18541241,-3.818984
-.052441016,.01266321,-.087097049,.022670034,.048722882,.70611984,.60928869,7.682313,.14930795,.04294432,.25529167,.47074378,0,0,0,.019245632,-.041069999,.16528276,-3.424294
-.055116806,.0128894,-.10138661,.021369927,.048810136,.73059094,.6255424,7.6658397,.14180399,.021169528,.22683528,.47369894,0,0,1,.019240281,-.02241,.17838468,-3.0454326
-.0081925523,.01661977,-.090268441,.010220584,.033796638,.60102707,.57155263,7.6600771,.16710146,.03136491,.30886573,.43620813,0,0,0,.015923958,-.01207,.18528283,-2.8271439
.10983354,.018273881,.30763191,.084610984,.089978941,.18293203,.33303884,6.9599805,.2210537,.0047091916,.093412019,.48772341,0,.00906316,0,.021854909,.015690001,.1717736,-5.754694
.13669138,.011397156,.13669138,.011397156,.099825226,.18282016,.35830453,7.1908932,.20306298,-.021531463,.18213856,.4702757,0,.0095243268,0,.021790352,.05711,.14525963,-3.5936768
.15695299,.025751164,.15695299,.025751164,.11562401,.25059691,.35218546,7.1725545,.21739729,-.041205481,.077115245,.60234195,0,.012521876,0,.02162564,.0089699998,.20782837,-3.9737566
.13075131,.028188433,.13075131,.028188433,.045141369,.29884708,.35743847,7.6457529,.21026449,.0577721,.16951314,.43712401,0,.0088698035,0,.016819827,.065009996,.16031794,-4.7602839
.099119298,.026600286,.099119298,.026600286,.099002808,.31337872,.36636823,7.7437363,.19725153,.12894212,.16816913,.49597237,0,.0091218082,0,.017522044,.01609,.17029049,-4.9809923
.12163527,.037695508,.12163527,.037695508,.091129981,.39344287,.39458317,7.8514867,.19957244,.051340073,.11776404,.52343404,0,.0093159396,0,.018920979,.041760001,.15599488,-4.0699768
.13729286,.036739059,.13729286,.036739059,.1003024,.46938968,.4182469,7.9293041,.19240452,-.12453577,.10915429,.54564679,0,.010568283,0,.017663153,.02988,.17191592,-3.7208729
.16027075,.016291006,.16027075,.016291006,.067398675,.38553369,.36477953,7.9123015,.22217098,.045330688,.2025948,.58037424,0,.013691855,0,.016081896,-.0020300001,.17810482,-4.105114
.1042299,.032083929,.1042299,.032083929,.016719401,.35231361,.35854295,7.7834024,.22192331,.64084148,.24018221,.60950404,0,.017295528,0,.016657462,.042569999,.17422619,-4.3443255
.0002880526,.036885228,.0002880526,.036885228,.072429553,.20071144,.37770468,7.7801905,.21671961,.10536255,.19248571,.63901961,0,.01735124,0,.018710038,.039760001,.18342428,-3.8706591
-.058263998,.0250805,-.058263998,.0250805,.044669036,.25630084,.41101623,7.8645158,.19941512,.052823044,.16708252,.64379746,0,.017215718,1,.02189683,.00089999998,.2163427,-3.8058128
-.060009934,.025267815,-.060009934,.025267815,.037288848,.25250199,.36818343,7.8364782,.20313689,.14397973,.23625541,.68151158,0,.018709309,0,.022492517,.12763999,.22454911,-3.8320379
-.021971434,.027497347,-.021971434,.027497347,.055644635,.25026712,.3165074,7.924583,.23345315,.25558412,.21590248,.66132981,0,.018734725,0,.026187638,.11823,.21938899,-4.1003327
.019818971,.0092296833,.019818971,.0092296833,.047641508,.2728112,.29843354,7.9909697,.22866793,.079116642,.18827543,.65531462,0,.021271246,0,.025898336,.093910001,.20397563,-5.080689
.11406481,.027203461,.15700607,.045865156,-.03279404,.16258392,.32968977,6.2735071,.12495324,.72867864,.21618746,-.2388473,.010201499,.21091031,0,.013666073,.059829999,.13472852,-3.9011409
.077178247,.038151335,.14135556,.040758505,-.16543938,.15310155,.39234439,6.0650425,.14986229,.90996718,.34788164,-.4553954,.014759942,.34843379,0,.018526446,.04741,.22190772,-5.1536131
.023243718,.015553731,.052335422,.058878239,-.025714766,.14678077,.52416861,6.4074936,.098103315,.31431139,.072797127,-.35875958,.0099178692,.29265189,0,.025014661,.16711999,.16129768,-5.9499655
-.081841484,.17241423,.016514676,.14687201,-.072020702,.1822581,.4166463,6.8356738,.084729224,2.383317,.0013102973,-.012492267,.0023149815,.3752301,0,.072966911,.17332,.10381563,-4.8335199
-.27404022,.078430034,-.22492541,.1008558,-.035898514,.18876177,.42648035,6.7932296,.089347757,.037914418,.0018364382,-.049068861,.0024596201,.40138641,0,.10576316,.17318,.17452195,-1.1889935
-.20901343,.12451168,-.3211472,.08442641,-.16111383,.19575191,.47196296,6.6327024,.0799518,-.17852032,.0010081613,-.21990635,.0027877553,.48390377,0,.10734324,.12212,.20395003,-.49403307
-.054106072,.067885064,-.27414009,.12498972,-.032288201,.20777175,.26925647,7.235826,.061312474,-.0078052878,.27825439,-.15250197,.001563311,.27076748,0,.1345268,.15362,.14242311,-.70777565
.060824223,.057707157,.0075223949,.054369498,-.45191026,.21432965,.39966762,6.8044105,.089123636,-.46838054,.44677612,-.68622559,.0024436251,.48196387,0,.078633137,.16335,.16935059,-1.1416814
.06866499,.055003446,.092690654,.036685117,-.09624026,.21913777,.43718278,6.7081914,.11021308,-.096248999,.30420846,-.85203058,.0022256211,.5352549,0,.074336417,.14424001,.22290896,-2.1655178
.020892404,.063061185,.15479025,.043601647,-.0093434323,.22523655,.49022117,6.8013544,.084120952,-.055426061,.27751464,-.78555089,.0016618553,.47803107,0,.064981222,.17207,.21928175,-1.632881
.066288218,.0074310722,.11554305,.013781307,.11135437,.2055869,.27089617,5.6496291,.031113826,.72584063,.083781831,.44410387,.084901795,.024153737,0,.092129,.052340001,.15537119,-6.339406
.068655938,.0077987942,.10216128,.012881801,.10204934,.23489766,.23985399,5.604599,.041781042,.36000168,.06937322,.48543075,.12658373,.033516459,0,.090084009,.059519999,.16459134,-7.2232738
.068389781,.0053273975,.12109122,.01628346,.10009634,.27224687,.27630731,5.5744972,.041619543,.4851777,.067227557,.51887733,.15237658,.045913249,0,.09075252,.01411,.14881374,-8.1593218
.029907072,.019226309,.034795944,.05613979,.12484954,.31225458,.31333619,5.6702533,.032244004,.1714996,.035225019,.53084314,.1593557,.051697221,0,.090016723,.14962,.1733723,-6.7490396
.017499389,.015122202,.01219874,.048264883,.13022158,.46979222,.317846,5.6375608,.030317003,.21259111,.015663041,.62782145,.18863097,.062395636,0,.088056579,.080410004,.16188328,-7.6892333
