Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
-.51104128,-.15470998,-.097961664,-.010425013,-.15473479,-.4713544,1.2060237,-1.2139935,-.46464473,-.15363728,-.99638402,.2277187,-.24351603,.11644404,-.089604594,-.038884025,-.41738847,.89747471,.10357245
-1.0609537,-.04375042,.088310964,-.13998598,-1.0643741,-.42030805,1.2813712,-1.3692987,-.22386502,-.096671782,-.99638402,.14977956,-.24351603,.37138516,-.089604594,.16619955,-.21916105,1.1844828,.2610791
-1.418856,-.22519827,.090380765,-.16950333,-.096933298,-.30196607,1.1823087,-1.3502311,-.3418026,-.095226541,-.99638402,.14587668,-.24351603,.36287326,-.089604594,.072635993,-.77106392,1.2762674,.15757905
-1.418856,.22853802,.27591401,-.049423203,-.42295891,-.29394117,.58475369,-1.3244267,.23791805,-.062237997,-.16179486,.11232111,-.24351603,.3001231,-.089604594,.10640956,-.77317798,-.22151133,.26594657
-.36220822,-.76640028,.27301183,-.29668805,.074779771,2.1175635,-.75925994,.6634022,-.32021269,-.1586906,1.5606345,.2216648,-.24351603,-.406829,-.089604594,-.42999154,-1.0471396,.02649259,.24662879
-.34815192,-.73716569,.015775053,-.59376311,.18648493,2.1175635,-.84351778,.64101213,-.32797459,-.15689917,1.6507926,.23138654,-.24351603,-.39657936,-.089604594,-.46422392,-.44549349,.14413799,.24509747
.13236327,-.0649492,.093996719,-.51770401,.15342085,2.1175635,-.87549627,.61706698,-.2930178,-.1562009,1.4168278,.23798384,-.24351603,-.38615155,-.089604594,-.4731133,-.93061578,.30414402,.2002809
.22927664,-.27315861,.07924924,-.52174395,.14464252,2.1175635,-.88508773,.62361634,-.19750677,-.15602386,1.2090801,.24738732,-.24351603,-.38162932,-.089604594,-.45678419,-.85973144,.33731022,.20430654
-.020362146,-.77524155,.16037291,-.54901743,.24358439,2.1175635,-.77811491,.37463555,-.27730694,-.15568851,.041808814,.13597935,-.24351603,-.26843366,-.089604594,-.063103512,1.7391117,-1.1253065,.2640155
-.20867597,-.85841596,.043248404,-.59376311,.23119514,2.1175635,-.4846229,.41782811,-.22330879,-.13764428,-.094215944,.1545725,-.24351603,-.26297009,-.089604594,-.062925495,1.3790938,-1.2043837,.18903857
-.25533023,-.85841596,.014231091,-.59376311,.21266149,2.1175635,-1.1357732,.45315048,-.26772237,-.14023501,-.20950888,.12093049,-.24351603,-.26842329,-.089604594,-.061736587,1.0388492,-1.2043837,.15966353
-.90360618,.57505357,-1.396577,.2194698,.18813197,-.85005182,-.95515126,1.5878561,-.19902451,.29190537,.60440785,.15790732,1.1694679,.0080166487,.55002683,-.554398,.83701539,-.11836075,.30766156
-.24914384,.18997003,-1.396577,.69413656,.1506611,-.85375386,-.91738373,1.5878561,-.18095525,-.03798487,1.0559902,.17436905,1.1694679,-.020311514,4.3878155,-.46664163,1.3470093,.076754406,.3198055
.093090951,-.38600305,-1.396577,1.8386815,.11061341,-.8741321,-.98463964,1.5878561,-.054973319,-.076139778,1.5257696,.16540286,1.1694679,-.030986415,41.166622,-.46291605,1.3207698,.17726703,.33074781
-.30152351,-.76241499,-1.396577,1.8386815,.22201481,-.83798867,-1.2775688,1.5878561,.37487394,-.11962827,2.0615182,.17392549,1.1694679,-.054658797,23.896574,-.4662092,1.0766542,.37133804,.33654484
-.48694927,-.85841596,1.3876786,1.4728976,.19261825,-.83903056,-1.2775688,1.5878561,.70855194,-.12654071,2.0964384,.17812221,1.1361506,-.088952631,16.860628,-.46962398,1.7391117,.44386932,.34663182
-.40698597,-.76665747,1.0985796,1.6047951,.027435642,-.83141994,-1.2775688,1.5878561,1.0550743,-.13599874,2.0964384,.168199,1.0984552,-.067549072,12.703024,-.43515202,.83340889,.78062987,.35090524
-.56749237,-.57791454,.55830055,1.4909195,.16448238,-.84319592,-1.2775688,1.5878561,.99004894,-.015636431,2.0964384,.17245717,.92489821,-.084978998,10.464314,-.42930907,1.5073075,.96223199,.34939003
-.64058208,-.57354212,1.3876786,1.8386815,.14008932,-.83919662,-1.2775688,1.5878561,.97172105,-.13306525,2.0964384,.1758313,.83887196,-.089795142,10.144498,-.42703727,1.7391117,1.2762674,.32637993
-.76529765,-.56083608,1.3876786,1.8386815,.13122067,-.83324456,-1.2775688,1.5878561,.81066853,-.14805132,2.0964384,.17896108,.65747941,-.11054125,9.8246822,-.42053744,1.7391117,1.2384298,.32841548
.095038615,-.7755872,-1.396577,1.570389,.57027018,-.99365914,1.0456414,-.15078774,.15301467,.14013201,-.99638402,.35249677,-.18674654,-.24102563,-.089604594,.74552423,-.86681992,-.96186692,-.97703224
.056406915,-.75866443,1.3876786,1.8386815,.34953332,-.94995791,1.1535494,-.23461771,.48450062,.03921219,-.99638402,.33848363,-.15564229,-.086799972,-.089604594,.74725235,-.66324508,-.29843342,-.97703224
-.078807689,-.63027436,1.3876786,1.8386815,.33827606,-.93909484,1.1974069,-.19595921,.22324066,-.078076154,-.99638402,.33326626,-.15702428,-.044826332,-.089604594,.75029135,-.85028023,-.4495118,-.97703224
-.44017425,-.23451816,1.3876786,1.8386815,.57578743,-.90663081,1.3874334,-.094010934,-.00039551553,-.020919301,-.99638402,.32674557,-.17920876,-.033976585,-.089604594,.78094488,-.51985985,-.55412233,-.90995848
-.094804898,.23884456,.54558837,1.5491607,.58651894,-.92335606,1.2514344,-.011881596,.22401592,-.093028218,-.99638402,.32488355,-.18692409,-.0020255516,-.089604594,.79029697,-.52284443,-.64552671,-.40697476
.40266335,.49499351,-.42189214,.050171927,.55895317,-.90035182,1.0775807,.025967391,.45179594,-.12420736,-.99638402,.33071893,-.19385307,.042995937,-.089604594,.78912824,-.65342081,-.39480174,-.47562611
.74414587,-.058951046,-.11184656,.013223158,.53137392,-.88491124,-.1372472,.19701979,-.01407531,-.10886119,-.69874525,.30749577,-.21677773,-.069492549,-.089604594,.78011012,-1.0716382,-.39395216,-.44132814
.67870802,-.30052429,.13575566,-.25547767,.59732121,-.90564561,.28137287,.26746711,-.12578739,-.078895457,-.73405796,.3133761,-.21666883,-.088512383,-.089604594,.77476877,-.29079151,-.34013185,-.63753176
.31641498,-.66582948,-.14024076,-.32557532,.61963367,-.86581159,.47596669,.29864037,-.078843489,-.11348578,-.73316306,.32030234,-.21295369,-.081766076,-.089604594,.7800622,-.66846818,-.35049278,-.94318658
.24678536,-.67278844,-.3956534,-.59376311,.6288451,-.86458689,.66457009,.33586249,-.018442495,-.13391209,-.8209573,.32288405,-.20701338,-.080945037,-.089604594,.78127331,-.78362405,-.31984165,-.97703224
-.070884757,-.85841596,.083009981,-.55663908,.44931507,2.1175635,1.1065373,.71008897,-.7255035,-.15083459,-.65874523,.3262783,.12540761,-.47216991,-.089604594,-.2901015,-1.2926233,-.51677167,-.066668406
-.063770995,-.85841596,-.091821328,-.45443776,.42211461,2.1175635,1.1816648,.71141297,-.7305212,-.15001711,-.57339698,.29978162,.18861504,-.47216991,-.089604594,-.29405364,-1.2878976,-.4399932,-.092395522
-.17592211,-.85183978,-.40382773,-.35563543,.34338257,2.1175635,1.1050555,.73440534,-.67719078,-.15157542,-.57313895,.31262028,.21460392,-.47216991,-.089604594,-.31988043,-1.3902446,-.39847642,-.10297303
-.44693869,-.58561403,-.73225898,-.35626355,.37234789,2.1175635,.7230376,.77976269,-.72954684,-.1514561,-.67462796,.30950108,.16735166,-.47216991,-.089604594,-.33010048,-.59298259,-.44851884,-.034480978
-.47567651,-.63179189,-.81883639,-.36432141,.40913442,2.1175635,.83734274,.81744963,-.75162804,-.15035093,-.72061068,.29803419,.16691667,-.47216991,-.089604594,-.33625352,-.57495058,-.47952422,-.033387143
-.29986948,-.4539327,-.6519835,-.21147603,.40544352,1.3321873,.20773566,.89295048,-.76339823,-.14896464,-.72911328,.28858277,.11918532,-.47216991,-.089604594,-.2967338,-.5968377,-.43742654,-.049652085
-.12072363,-.52687222,-.28284082,-.30277529,.38113263,1.330079,-.17361405,.95516622,-.73798758,-.14962573,-.68449098,.28742966,.1275392,-.47216991,-.089604594,-.33769774,-.43890241,-.3950628,-.0027325505
.06544067,-.85841596,-.043780886,-.59376311,.36930275,2.1175635,-.28152308,.99181581,-.77560216,-.15087201,-.74860072,.27594391,.16819307,-.47216991,-.089604594,-.34107777,-.81123167,-.42612857,.025252052
.020517178,-.85841596,-.047827762,-.59376311,.37085935,2.1175635,-.50520968,.98543364,-.78613114,-.14957073,-.74067128,.27085668,.22422485,-.47216991,-.089604594,-.33507538,-.98222452,-.34660929,.14721431
-.11057344,-.79809314,1.3876786,1.8386815,.33421844,2.1175635,-.53421587,1.0287869,-.769786,-.1532926,-.67497605,.26262116,.19296445,-.47216991,-.089604594,-.33917814,-.84232128,-.099277399,.13466352
-.23237246,-.71236622,1.3876786,1.8386815,.22156778,2.1175635,-.75253338,1.2026182,-.81204593,-.15323688,.0481763,.23683994,.066605449,-.47216991,-.089604594,-.37233207,-.36242196,-.27137452,.16557805
-.31145012,-.79649776,1.3876786,1.0027034,.27899134,2.1175635,-.83194357,1.2137384,-.77729374,-.15258302,.016748734,.23579597,.32004404,-.47216991,-.089604594,-.30545673,-.43492302,-.24019606,.17797485
-.17283094,-.55288041,1.164362,.63048828,.19215037,2.1175635,-.96328843,1.2879069,-.30310786,-.1521147,.25613081,.22928917,.37803498,-.47216991,-.089604594,-.30425066,-.040457919,-.707174,.14145322
-.026689641,-.6919775,.15643744,-.5133279,.069935232,2.1175635,-1.0359064,1.2436298,-.25693181,-.15320241,.13692795,.22436045,.50383776,-.47216991,-.089604594,-.25095165,-.10935248,-.694525,.13492565
.20229174,-.64745349,-.02886067,-.44920862,.053485699,2.1175635,.097852662,1.3705137,.76085299,-.14143945,1.275364,.15262949,.56378824,-.37756491,-.089604594,-.52978146,-.74532169,-.29827154,.30939755
-.096426576,-.44707385,1.3653781,1.1734911,.00038733389,2.1175635,-.32930419,1.3079405,1.0399433,-.13440289,2.0964384,.11278538,.88237447,-.3274132,-.089604594,-.50221533,-.66672713,-.017193597,.30038765
-.44362953,-.72966629,1.3876786,.54355878,-.084319681,2.1175635,-.41158184,1.2795458,1.2628747,-.12869297,2.0964384,.10219809,.95248133,-.29210836,-.089604594,-.50411081,-.41825897,-.13504989,.28091368
-.81476736,-.52087671,1.06507,.39978546,-.035013981,2.1175635,-.61909956,1.3214403,1.1934092,-.14397505,2.0964384,.10385016,1.0168794,-.28538045,.23021112,-.50492591,-.45233312,-.36046159,.2932373
-.76283926,-.43687403,.65663451,.21703516,.099425711,2.1175635,-.39651558,1.3834835,.98709923,-.14900266,2.0964384,.10215326,1.0584291,-.28804153,.23021112,-.50524026,.11424395,-.39450848,.27924129
-.31438732,-.0070554186,.1990346,-.316926,.071281627,2.1175635,-.56012988,1.3639348,1.2901937,-.14460935,2.0964384,.09281446,1.1694679,-.2653915,.23021112,-.50431186,-.11096921,-.36629158,.26655489
-.17349595,-.1290853,.34704906,-.43933272,.16580859,2.1175635,-.46454871,1.3804923,1.3393224,-.1428408,1.8458167,.11688551,1.1300455,-.25707811,-.089604594,-.36347279,.28772396,-.44912508,.25998893
-.20460936,-.084931158,.12334447,-.17418283,.56786042,2.1175635,-.66933274,1.3973321,1.1969502,-.13993059,1.512424,.15713985,1.1153452,-.25126705,-.089604594,-.41053343,-.10388079,-.37722158,.26210809
-.69178063,-.23794582,-.19744144,-.25693151,.09626846,2.1175635,-1.1283473,1.3474554,1.3054339,-.15200622,1.2018352,.16458164,1.1694679,-.22016428,.23021112,-.40643606,-.083859034,-.45481345,.26977533
-1.1009111,-.85841596,-.49142992,-.40868798,.33011034,2.1175635,-1.2145162,1.3497082,1.3942803,-.14987905,1.2909323,.18509099,1.1318549,-.21346746,.23021112,-.29774582,.12916704,-.28714639,.28136268
-1.1197941,-.85841596,-.55598807,-.43429384,.10273873,2.1175635,-1.1789817,1.3666915,1.4588374,-.15413298,1.3522819,.1927458,.99818534,-.21321437,.23021112,-.29873317,-.73263711,-.29286209,.30850294
-1.010509,-.70739388,-.39505419,-.51576138,.1867626,2.1175635,-1.149177,1.360858,1.4185306,-.15228534,2.0381768,.20187089,.99326962,-.20064718,1.5094739,-.29911897,.22343071,-.29759619,.3531051
-.81299931,-.61300683,-.35728467,-.4878841,-.052295998,2.1175635,-1.2775688,1.3703337,1.6634139,-.15568006,2.0964384,.1907582,.97052652,-.1971751,.23021112,-.29827404,.20030004,-.23258279,.31105933
-.66941535,-.77843004,-.24117252,-.59376311,-.28611878,2.1175635,-1.2775688,1.3495524,1.7318174,-.15844004,2.0964384,.16676956,.9501698,-.18483059,-.089604594,-.29875639,.093600489,-.24403071,.30913612
.45685792,-.70116824,.17856826,-.55146068,.6736871,-.14124654,-.35296181,-.4157562,.36043248,-.1423957,-.71011072,.16940372,-.24351603,-.22278467,-.089604594,-.43803471,-1.4851302,-.015015782,-.1077329
.32586038,-.67618901,.33533585,-.39905006,.6736871,-.091409951,-.29676479,-.37598386,.33726338,-.14694691,-.31552795,.11675148,-.24351603,-.1319519,-.089604594,-.43504554,-1.1670213,.1870161,-.32443139
-.013922543,-.43275782,.49227232,-.38482669,.43605492,-.25011015,-.60129511,-.47706386,.54850882,-.15168142,-.6965124,.12601858,-.24351603,.053470034,-.089604594,-.43661433,-.87378395,.11292935,-.057406206
-.81674635,.15360293,.4333466,-.41206509,.6736871,-.28815988,-.24937303,-.42178342,.30387568,-.14693551,-.8191542,.1486904,-.24351603,.080837049,-.089604594,-.43583095,-1.2670054,.087906733,.035690513
-.91430646,.020779932,.13964197,-.25560731,.6736871,-.39645001,1.0665768,-.16456889,-.2923528,-.14755276,-.37611863,.16132888,-.24351603,-.086487956,-.089604594,-.43518361,-.20747133,.02019538,-.17869969
-.49159998,.43006545,-.040122204,-.39576435,.47664961,-.37038165,.85175782,.048286654,-.56564426,-.1502701,-.15107554,.17938481,-.24351603,-.17675471,-.089604594,-.43107796,-.77392417,.046300497,-.05055498
.11128646,.32439721,-.081278093,-.44073278,.66256714,-.61265111,.83619368,.050423395,-.56780875,-.14912878,-.55051452,.20868832,-.24351603,-.14121732,-.089604594,-.46072248,-1.3232155,.13553143,-.066053048
.58298558,-.7566818,.037119113,-.48616859,.61076909,-.64257908,.70531732,.12862144,-.63030589,-.14930679,-.35752144,.18540417,-.24351603,-.15805784,-.089604594,-.46552429,-1.0051066,.12239368,-.17594048
.32667086,-.85841596,.056223974,-.5187785,.6736871,-.64475262,-.3683463,.074730426,-.48018864,-.14367032,-.4860861,.19562489,-.24351603,-.089332655,-.089604594,-.44792002,-1.1164073,.0016288464,-.45822635
.12970939,-.85841596,-.13113113,-.49333701,.15300983,-.68904489,-.19172221,.016693756,-.32759309,-.15349498,-.64521462,.17036629,-.24351603,-.0090938332,-.089604594,-.44766724,-1.1654046,.093784481,-.35335681
-.024967605,-.84163523,-.34048373,-.44832334,.6736871,-.69052821,-.061068449,.070213079,-.35519588,-.14613055,-.83334064,.16618174,-.24351603,-.030745614,-.089604594,-.44794729,-1.4491906,.0098362928,-.53985363
-.041942146,-.83105987,-.51000148,-.53484571,.6736871,-.70884085,-.064571321,.10401819,-.30763036,-.14495711,-.78297943,.17022434,-.24351603,-.035712376,-.089604594,-.4479402,-1.5049032,-.018141881,-.77568746
.026153525,-.70853996,-.47671667,-.46119013,.6736871,-.62882584,-.0072861193,.17558649,.034087472,-.14598258,-.86974013,.20690551,-.24351603,-.06979353,-.089604594,-.44907373,-1.5049032,.28674549,-.86876577
-.010153819,-.719841,-.31049165,-.39712152,.6736871,-.58134383,.26029018,.25862464,-.057735249,-.14703302,-.90164757,.22578304,-.24351603,-.10859237,.55002683,-.44904199,-1.449315,.013346839,-.92886806
-.59343022,.85396731,-.19605511,.14931138,.39163554,.67043507,.78019249,-1.2065703,-.55086553,-.14787382,-.98908257,.33975676,-.24351603,-.21343327,-.089604594,-.36802158,-.77927154,-.75438911,-.39289933
-.46756792,.85993111,-.11777321,.15186764,.37620586,1.2480936,1.0102028,-1.1567947,-.62729192,-.14875133,-.99160689,.34895191,-.24351603,-.21470746,-.089604594,-.34195986,-.77317798,-.62887281,-.27613103
-.12610209,.83919537,.094606422,.14297967,.31020573,1.4655457,1.0029514,-1.0999103,-.55632693,-.14625047,-.99267274,.35374179,-.24351603,-.22801691,-.089604594,-.34466338,-1.1844314,-.33278915,-.062826969
.37883648,-.069303423,.40866029,-.24643074,.40575022,1.4237119,1.1134769,-1.054876,-.48108074,-.149547,-.99278927,.35657531,-.24351603,-.23610051,-.089604594,-.31489447,-1.1354342,-.17869991,-.11213579
.32283646,-.13212723,.37383026,-.27335894,.19387691,1.6130337,1.0963176,-1.0945276,-.46301982,-.084506609,-.99028665,.37566271,-.24351603,-.20354007,-.089604594,-.3097789,-1.5049032,-.36054945,-.056905683
-.49764469,.41706651,-.13647988,-.037957679,.15470761,1.443063,1.0790673,-1.0651928,-.58046657,-.11904411,-.99021989,.37134403,-.24351603,-.20635174,-.089604594,-.33809182,-1.5049032,.69487733,.019415302
-.79224861,.47830752,-.31971309,-.011707909,-.25665361,1.5777211,1.2062752,-1.0938056,-.53853166,-.11516973,-.99260885,.35826349,-.24351603,-.19202429,-.089604594,-.29986003,-1.5049032,.38157144,.003803316
-1.2035209,.47940245,-.57550991,-.01123859,.012855922,1.8429993,1.0401455,-1.0495512,-.5996902,-.15484875,-.99220878,.32942945,-.24351603,-.21074983,-.089604594,-.093018845,-1.4079036,.14113843,.045144111
-1.2663863,.43915546,-.6146099,-.028489688,.071879461,1.9937677,1.0972681,-1.0769845,-.52968127,-.15498431,-.98210484,.33216351,-.24351603,-.19567725,-.089604594,-.10440537,-.51500982,.23383872,.24107671
-.05234446,-.78741032,.14048105,-.55423331,.56940323,2.1175635,.070865788,.48654482,.4983483,-.15324269,-.90908849,.39077708,1.1694679,-.47216991,-.089604594,-.4882977,-.84493279,-.79782331,-.23073022
.049036648,-.85841596,.2035365,-.59376311,.56712437,2.1175635,.45741403,.55235165,.37733927,-.16126011,-.5407263,.39077708,1.1694679,-.47216991,-.089604594,-.487766,-.69421035,-.63682622,-.33497745
.026053574,-.85841596,.18924184,-.59376311,.48753372,2.1175635,.31088787,.58238155,.32190263,-.15009251,-.61023796,.39077708,1.1694679,-.47216991,-.089604594,-.36898002,.046841677,-.57210094,-.34227055
-.24639818,-.50725693,.019786518,-.43415102,.54944509,2.1175635,.24681014,.60643733,.26530528,-.14954579,-.72512776,.39077708,1.1694679,-.47216991,-.089604594,-.38725907,.18985392,-.5296855,-.42003641
-.25561351,-.5287742,.014054919,-.44337398,.58487177,2.1175635,-.11575313,.70378786,.12703454,-.136399,-.78655022,.39077708,1.1694679,-.47216991,-.089604594,-.40275511,.67895573,-.58542848,-.52372575
-.14142953,-.41837537,.085073292,-.39605367,.57663661,1.3565493,.30849466,.73542452,.14854883,-.13562922,-.7828905,.39077708,1.1694679,-.47216991,-.089604594,-.41659614,.40113893,-.45453912,-.51097786
.067360595,-.42549968,.21493335,-.39910737,.63227367,1.3688025,.24893263,.76067114,.15634726,-.14492254,-.83082354,.39077708,1.1694679,-.47216991,-.089604594,-.41213015,.87444717,-.44282973,-.17739923
.22471617,-.8509382,.31280294,-.58146334,.63187933,1.0349058,.10546267,.76402962,.28430957,-.14588343,-.84467965,.39077708,1.1694679,-.47216991,-.089604594,-.40995654,1.0515337,-.40353975,-.19458129
.05404919,-.84772933,.20665413,-.5800879,.5511989,1.0333337,-.42191163,.81553167,.24967694,-.14290966,-.24080403,.39077708,1.1694679,-.47216991,-.089604594,-.40883064,.688034,-.41061896,-.18941364
-.14708433,-.7821579,.081556208,-.55198199,.45072579,.92410564,-.27769378,.80094475,.28234369,-.14708251,-.21511212,.39077708,1.1694679,-.47216991,.23021112,-.41647071,.75145674,-.33830199,-.27178505
-.30552247,-.84914094,-.016986696,-.58069301,.42852324,1.2180047,-.03853976,.81080198,.22129428,.07545241,-.16875035,.39077708,1.1694679,-.47216991,.86984253,-.42133278,1.7374949,-.3795706,-.30195993
-.36765429,-.85841596,-.055630483,-.59376311,.5587678,1.4606731,.24436101,.81687146,.16085824,-.02085443,-.3141273,.39077708,1.1694679,-.47216991,.86984253,-.41931632,1.1130912,-.37246841,-.33122587
-.31552047,-.80481577,-.02320509,-.56169385,.59201998,1.4430212,.059210155,.82832807,.41278285,-.15247856,-.34092122,.39077708,1.1694679,-.47216991,-.089604594,-.51183796,1.239315,-.36258996,-.40332377
-.24313746,-.85841596,.021814566,-.59033501,.46686867,1.9552233,.45945591,.85263902,.31652099,-.1543451,-.39523885,.39077708,1.1694679,-.47216991,.23021112,-.51332641,.85019732,-.25352672,-.40682477
.48420537,-.53119761,.47419602,-.44441274,.28473222,2.1175635,-.88806307,.6065765,1.1850065,-.14568782,-.075812072,.31100187,-.24351603,-.4686349,-.089604594,-.43942112,-1.3788037,.066473678,.18892612
.49570686,-.72525525,.48134953,-.52759176,.29933548,2.1175635,-1.044597,.55927664,1.3301277,-.14403892,.73651791,.32330933,-.24351603,-.46540359,-.089604594,-.48807135,-1.1326983,.47787163,.19140792
.33649126,-.72245282,.38232306,-.52639055,.16939974,2.1175635,-.91655517,.57019287,1.3236077,-.14001226,.52720225,.32514748,-.24351603,-.46473411,-.089604594,-.5040524,-1.3790524,.39451146,.20542012
-.30815899,.259069,-.018626515,-.10568025,.033495046,2.1175635,-.9330833,.54553384,1.1908638,-.14428683,.54967898,.32949123,-.24351603,-.46289238,-.089604594,-.50065476,-.18235099,.33458993,.19901094
-.83627826,-.074414134,-.34709796,-.24862134,.0093876924,1.4795632,-.92624605,.52579671,1.1134133,-.1091559,.96278822,.31157905,-.24351603,-.45999211,-.089604594,-.49880531,-.59646463,.44427812,.1706274
-.88970041,-.13152586,-.38032463,-.27310118,-.32359019,2.1175635,-.77246606,.46649504,1.3886271,-.16126011,.87568861,.29090461,-.24351603,-.45366314,-.089604594,-.49944478,-.49274966,-.39631268,.23984486
-.86781275,-.085168794,-.36671129,-.25323111,-.35386416,2.1175635,-1.0148768,.36453053,.54514199,-.10761077,.46311492,.28737572,-.24351603,-.44445568,-.089604594,-.49255103,-.7078898,.00026493988,.26781318
-.56727242,-.56930345,-.17978589,-.46074605,-.023622882,2.0758252,-1.2303767,.32553673,.55552548,-.12541509,1.0158597,.26176798,-.24351603,-.44133747,-.089604594,-.49038112,-.23433281,-.10558295,.22914846
-1.1210681,-.082037643,-.52422714,-.25188902,.034799967,2.1175635,-1.1063862,.27974918,.4255546,-.097871959,2.0964384,.26603994,-.24351603,-.43984005,-.089604594,-.48663121,-1.2427555,.063188195,.1897759
-1.418856,-.40173751,-.87230307,-.38892215,-.19975221,2.1175635,-1.0164646,.14068843,.66264862,-.12220816,1.0868303,.26476476,-.24351603,-.43161559,-.089604594,-.48205179,-1.5049032,.2447378,.16124889
-1.418856,-.37657338,-1.0366578,-.37813607,.040335007,2.1175635,-1.1150222,.13980763,.62413394,-.13268867,.55786645,.27872607,-.24351603,-.433065,-.089604594,-.47949043,-1.5049032,.28867859,.22031343
-1.418856,.28858003,-.89529115,-.09303093,.35925412,2.1175635,-.91539901,.15719384,.52281892,-.092308231,.52981615,.29841393,-.24351603,-.43354136,-.089604594,-.4705781,-.93049145,.77775455,.27575591
-.8652944,-.014439799,-.365145,-.2229145,.068995453,2.1175635,-1.092055,.34861019,.34369302,-.11604314,.74625719,.32240143,-.24351603,-.44582874,-.089604594,-.46992299,-.78586257,1.0135788,.27691945
-.60036778,-.32041192,-.20037001,-.35406354,-.023082439,2.1175635,-1.0256282,.46948528,.32046318,-.15151703,1.7368301,.27798176,-.24351603,-.45282733,-.089604594,-.46861491,-.98757195,.52675468,.29909268
.61247736,-.1504281,-1.396577,1.8386815,.35887772,.62268263,-.44587851,-1.019716,.11947194,.10973757,.41570339,.21372131,-.24351603,.01388265,-.089604594,3.7547891,-.492874,-.66737592,.10623281
1.3967959,1.505736,-.32691905,-.23207964,.29019913,.85596824,-.24992639,-1.018338,.050357372,.098312341,.2239062,.22514243,-.24351603,.12699604,-.089604594,3.7547891,-.84306747,-.57278186,.029373964
1.209764,.93946171,-.41027439,-.21308225,.2246673,.83194852,-.084868342,-.97733152,.023018956,-.020467874,.45593333,.23043774,-.24351603,.19204284,-.089604594,3.7547891,-.20846625,-.34776846,.11884778
.9804197,.64649922,-.65698522,-.4267672,.19358414,1.0113322,-.082161441,-.95501643,-.0016685514,-.15135579,-.1912984,.25040898,-.24351603,.26687393,-.089604594,3.7547891,-.46166006,-.20276724,.089054592
.29677662,.51354629,-.93369192,-.22615793,.24633124,.75889468,-.33657417,-.74070168,-.22794898,-.13333231,.24351031,.23084357,-.24351603,.089464001,-.089604594,-.051162701,.014011024,-.42098546,.1118769
-.12511274,-.28801903,-.75867945,-.046557724,.24568681,.79922837,-.37004668,-.70500392,.14080465,-.042475775,.18646078,.24030489,-.24351603,.1332185,-.089604594,-.040250238,-.25833398,-.31500286,.1695023
.28728271,-.75554597,.0054598483,-.36542177,.43625847,-.65941894,-.58425814,.27098614,2.1238809,-.14181763,-.4706395,.27672079,-.24351603,-.27296749,-.089604594,-.47204477,-1.5049032,-.35388196,.0030450127
.25820813,-.82633567,-.12367448,-.49845159,.45892647,-.67647505,-.71384627,.30784541,2.1238809,-.13735355,-.34838423,.28960362,-.24351603,-.27384311,-.089604594,-.4696753,-1.3054322,-.38955867,-.0022725074
.00467424,-.75518465,-.31752166,-.38937211,.44122297,.91634977,-.79478198,.35577214,2.1238809,-.13630652,-.28987294,.29904062,-.24351603,-.27939892,-.089604594,-.4719179,-1.4236971,-.35044509,.0459456
-.10426421,-.82681578,-.49594182,-.27612725,.43341702,.91576934,-.78339559,.43155617,2.1238809,-.13749756,-.29128963,.32224968,-.24351603,-.29521614,-.089604594,-.47145608,-.87415701,-.16899902,.022535436
-.2370491,-.75604904,-.61213702,-.33882248,.41651919,1.0865443,-.87365085,.43950036,2.1238809,-.13606378,-.087185718,.3388308,-.24351603,-.28393754,-.089604594,-.47068721,-.80600858,-.42926049,.1158622
-.23704295,-.7470566,-.51677537,-.21686149,.41674703,.75515622,-.88065809,.49227163,2.1238809,-.14266255,-.1377333,.34577316,-.24351603,-.29168522,-.089604594,-.46841872,-.47919461,-.50572139,.096205227
-.11252376,-.74241138,-.2978406,-.38512307,.064712077,.84762096,-.88698822,.45632192,2.1238809,-.14298499,.084501922,.36814556,-.24351603,-.27794775,-.089604594,-.46849778,-.00053884677,-.14905757,.039986264
1.6230025,1.7260784,.37032947,.017188065,.6736871,-1.0174775,-.13806525,1.1079019,.65811092,-.14633052,-.31294838,.2489091,-.24351603,-.47216991,-.089604594,-.17088707,-1.4924673,-1.2043837,.023438146
1.6230025,.92362553,.44030347,-.030790474,.3164306,-1.0215772,-.39315984,1.0941321,.83572811,-.1518041,-.48927665,.25467101,-.24351603,-.47216991,-.089604594,-.17107798,-1.5049032,-1.2043837,.022129489
1.6230025,.19175574,.64140028,-.38982555,.14393634,-1.0141039,-.66476965,1.0499474,1.2136136,-.15371872,-.30229646,.25185314,-.24351603,-.47216991,-.089604594,-.17116717,-1.5049032,-1.2043837,.17408337
.6756621,.44245237,.55058771,-.42219344,.37727934,-1.0156206,-1.1381804,1.0006204,1.7983079,.38085708,-.29754719,.27947134,-.24351603,-.47216991,-.089604594,-.2370434,-1.1504816,-1.2043837,.11597321
-.71836179,.59364593,.13569835,-.27385333,-.090700865,-1.02371,-.55899328,1.0612712,1.3844506,.050485093,.53994215,.2490622,-.24351603,-.47216991,-.089604594,-.18016395,-1.1539636,-1.1946957,.054175671
